locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Katowice Dąb,ul. Bukowa,1,36,260000,7222.0,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-bukowa-1-pokoj-z0g2q2,https://s2.adresowa.pl/oi/1f/37/3ef3c6_702e_cover@2x-1-pokojowe-mieszkanie-katowice-dab-ul-bukowa.webp,Katowice Dąb,Bukowa,1,1940.0,blok,,"Sprzedam przestronne mieszkanie 1 - pokojowe w kameralnym budynku z cegły. Mieszkanie jest ciepłe i słoneczne- usytuowane wschód- południe. Stan techniczny: okna pcv, nowa instalacja elektryczna, nowe drzwi wejściowe, nowa instalacja centralnego ogrzewania z sieci. Kuchnia do samodzielnego zabudowania, łazienka do remontu.Ciepła woda z bojlera elektrycznego. Mieszkanie położone jest blisko Parku Śląskiego i Wesołego Miasteczka - bardzo dobry dojazd zarówno do Centrum miasta jak i do sąsiednich miast- blisko DTŚ-ka i autostrada A4, Serdecznie polecam!",tak,tak,osobna,plastikowe,własność,,50.278792,19.00311
Katowice,Śródmieście,2,45,565000,12556.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-2-pokojowe-45-m2-h1p0t0,https://s2.adresowa.pl/oi/7e/1c/3ef1e2_e136_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie.webp,Katowice Śródmieście,,3,2021.0,kamienica,,"Oferuję na sprzedaż komfortowe 2-pokojowe mieszkanie o powierzchni 45 m². Mieszkanie znajduje się na trzecim piętrze kamienicy, która została wybudowana od podstaw i oddana do użytkowania w 2021 r. z piękną, zabytkową elewacją. W budynku znajduje się winda, rowerownia, pralnia. Wnętrze mieszkania jest umeblowane (meble KLER), a meble kuchenne i szafa wykonane na wymiar i wykończone w wysokiej jakości. W salonie znajduje się klimatyzacja. W łazience znajduje się nowoczesna armatura (kabina prysznicowa) i płytki w odcieniach szarości. Mieszkanie posiada duży balkon o wielkości ok. 6 m², wykończony płytkami. Oferowane mieszkanie to okazja dla osób szukających komfortowego mieszkania w urbanistycznym otoczeniu, gdzie wszędzie jest blisko (przystanki komunikacji miejskiej, dworzec PKP, restauracje, obiekty kultury, Park Śląski). Zapraszam do kontaktu, by umówić się na prezentację!",,,,,,Wyposażenie: klimatyzacja,50.257,19.017099
Katowice,ul. Sokolska,4,76,819300,10780.0,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-sokolska-4-pokojowe-j6l2e1,https://s2.adresowa.pl/oi/25/48/3da938_f25a_cover@2x-4-pokojowe-mieszkanie-katowice-ul-sokolska.webp,Katowice ,Sokolska,5,2026.0,apartamentowiec,,"Mieszkania w nowoczesnym, wyróżniającym się budynku w samym centrum Katowic - trzy kaskadowe budynki z usługowym parterem i funkcjonalnymi układami mieszkań. Oferta obejmuje szeroki wybór metraży, od kompaktowych kawalerek po przestronne apartamenty dla rodzin. Lokalizacja zapewnia wygodny dostęp do usług, restauracji i komunikacji miejskiej. Brak prowizji oraz brak podatku PCC. Ceny od 435 201 zł za mieszkanie lub nawet od 10 800 zł/m². Ważne informacje: - Dostępne metraże: 28 - 126 m² (od 1 do 5 pokoi) - Garaż podziemny - Dostępne komórki lokatorskie - Balkon -Lokalizacja w samym centrum Katowic Wykonawcą inwestycji jest profesjonalny i renomowany deweloper działający wiele lat na rynku oferujący nowoczesne mieszkania w atrakcyjnych lokalizacjach, wyróżniający się dobrą relacją jakości do ceny. Nadal dostępny jest szeroki wybór mieszkań Zadzwoń lub napisz - umówimy prezentację i dopasujemy mieszkanie do Państwa potrzeb. Współpraca ze mną to: - brak kosztów - profesjonalne doradztwo - wiele ofert dostępnych w jednym miejscu - jestem dostępny dla Państwa na każdym etapie transakcji - nasi eksperci finansowi mogą od razu dobrać Państwu najkorzystniejszy kredyt NOTUS Finanse S.A. występuje w charakterze pośrednika w obrocie nieruchomościami. Przedstawiona oferta cenowa ma wyłącznie charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 1 kodeksu cywilnego. Notus Finanse S.A.",,tak,aneks,plastikowe,własność,,50.265275,19.018708
Katowice,ul. Karoliny,2,38,375000,9868.0,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-karoliny-2-pokojowe-h7g2v9,https://s2.adresowa.pl/oi/77/2f/3da92a_c4a3_cover@2x-2-pokojowe-mieszkanie-katowice-ul-karoliny.webp,Katowice ,Karoliny,parter,2028.0,apartamentowiec,,"Komfortowe, jasne i przewiewne mieszkania. Zielona okolica - szybki dojazd do centrum. Przedstawiam nowoczesne mieszkanie w dynamicznie rozwijającej się części miasta – zaledwie kilka minut od ścisłego centrum, a jednocześnie w otoczeniu zieleni i terenów spacerowych. Lokal położony na nowym, estetycznym osiedlu z pełną infrastrukturą w pobliżu: sklepy, punkty usługowe, przystanki komunikacji miejskiej. Funkcjonalny układ pomieszczeń zapewnia komfort codziennego życia – jasny salon z aneksem kuchennym, ustawna sypialnia oraz łazienka w nowoczesnym standardzie. Idealna propozycja zarówno do zamieszkania, jak i pod inwestycję – świetna lokalizacja, szybki dojazd do centrum oraz spokojne, zielone otoczenie. Dostępne są również lokale nieprezentowane w sieci. Atuty inwestycji: - dwustronna ekspozycja w wybranych lokalach, - miejski węzeł cieplny, - jasne wnętrza dzięki wysokim oknom portfenetrowym - otynkowana łazienka i instalacja wod.-kan. poprowadzona podtynkowo, - nawet 2 balkony do mieszkania, - wysoki standard wykończenia części wspólnych, - dodatkowa izolacja termiczno-akustyczna mieszkań (płyta eurothane), - samoobsługowa stacja naprawy rowerów, - plac zabaw, - lokale usługowe na terenie inwestycji,. Informacje techniczne: - opcja smart home, - pakiet antysmogowy. - komórki lokatorskie i boksy garażowe, - rowerownie i wózkownie, stojaki rowerowe, - miejsca postojowe naziemne i w halach garażowych, - stacja ładowania aut elektrycznych, To nie tylko piękne apartamenty, ale także wyjątkowa infrastruktura zaprojektowana z myślą o Twoim komforcie. Zapraszam do kontaktu -przygotuję ofertę na miarę Twoich oczekiwań. Filip Masłowski",,,,plastikowe,,,50.271557,19.040236
Katowice Śródmieście,ul. Wita Stwosza,1,18,225000,12500.0,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-wita-stwosza-1-pokoj-t6k7j3,https://s2.adresowa.pl/oi/1a/3a/3eefa4_8938_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-wita-stwosza.webp,Katowice Śródmieście,Wita Stwosza,1,1974.0,blok,,"Oferuję na sprzedaż mieszkanie o powierzchni 18,18 m² w Śródmieściu Katowic. Mieszkanie znajduje się na 1. piętrze w trzykondygnacyjnym bloku. Jest w dobrym stanie technicznym, wyposażone w meble, pralkę, lodówkę oraz kuchenkę. Ogrzewanie miejskie. Czynsz wynosi ok. 300 PLN. Zapraszam do zapoznania się z ofertą kawalerki położonej w Katowicach przy ulicy Wita Stwosza. Idealna opcja dla singla lub pary, a także pod inwestycję. Cisza przedmieścia tuż obok centrum. Zapraszam do kontaktu w celu umówienia prezentacji.",,,,,,"Wyposażenie: kuchenkę, lodówkę, pralkę",50.248607,19.017247
Katowice Piotrowice,ul. Pijarska,2,48,615000,12812.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-pijarska-2-pokojowe-z5y0i0,https://s2.adresowa.pl/oi/13/6d/3eef1c_e8e3_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-pijarska.webp,Katowice Piotrowice,Pijarska,parter,2024.0,blok,,"Sprzedam bezpośrednio nowoczesne, dwupokojowe mieszkanie urządzone w wysokim standardzie. Lokum znajduje się w nowym budynku (oddanym do użytkowania w 2024 r.) przy ulicy Pijarskiej, na prestiżowym i bezpiecznym osiedlu Bażantowo w Katowicach. Usytuowane jest na wysokim parterze w trzypiętrowym bloku z windą (nikt nie będzie zaglądał do mieszkania). Powierzchnia mieszkania to 48 m2. Funkcjonalny układ pomieszczeń (jasny i bardzo ustawny dzięki dużym przeszkleniom): - Przestronny salon z aneksem kuchennym - Przytulna sypialnia - Nowoczesna łazienka z WC - Przedpokój Dodatkowym atutem jest zadbane otoczenie zielone, miejsca parkingowe oraz nowocześnie wykończona i regularnie sprzątana klatka schodowa. Wyposażenie i udogodnienia: Mieszkanie jest całkowicie umeblowane oraz wyposażone w niezbędne sprzęty: zmywarkę, piekarnik, płytę indukcyjną, okap, lodówkę oraz pralkę i telewizor. Dodatkowo w mieszkaniu zainstalowana jest klimatyzacja z funkcją grzania i chłodzenia oraz elektryczne rolety zewnętrzne antywłamaniowe. W budynku dostępny jest szybki światłowodowy Internet oraz TV kablowa. Parking i rowerownia: Do mieszkania przynależy jedno miejsce parkingowe za zamykaną bramą wjazdową oraz miejsce w rowerowni w garażu podziemnym. Stan prawny i koszty: - Czysta sytuacja prawna: Uporządkowana księga wieczysta, brak jakichkolwiek obciążeń czy hipoteki. Nieruchomość bez problemu kwalifikuje się do zakupu na kredyt hipoteczny. - Niskie koszty: Czynsz wynosi zaledwie ok. 650 zł (w tym zaliczka na ogrzewanie, wodę). - Dostępność: Możliwość zamieszkania OD ZARAZ! Finanse: - Cena mieszkania (z pełnym wyposażeniem, prywatnym miejscem postojowym oraz miejscem w rowerowni): 615 000 zł (Podana cena jest do rozsądnej negocjacji) Lokalizacja (mieszkanie jest bardzo dobrze skomunikowane): - W pobliżu piekarnia oraz sklepy - Lidl, Netto, Carrefour - 300 m do przedszkola | 900 m do żłobka | 1 km do szkoły podstawowej - 750 m do przychodni Signum (internista, pediatra, specjaliści) - W okolicy liczne punkty medyczne oraz usługowe (restauracje, pralnia, kwiaciarnia, apteka itp.) - 450 m do Centrum Sportowego Bażantowo (siłownia, basen, tenis, fitness, sauny) - 600 m do przystanku autobusowego | 4 km do Centrum przesiadkowego Brynów Sprzedaż bez pośredników - oszczędzasz na prowizji! Zapraszam serdecznie na oględziny.",,,aneks,plastikowe,własność,"Wyposażenie: internet, klimatyzacja, lodówkę, piekarnik, pralkę, telewizor, tv, zmywarkę",50.19791,18.987112
Katowice,Zawodzie,3,56,490000,8750.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-3-pokojowe-56-m2-u9y0a8,https://s2.adresowa.pl/oi/56/31/3eec26_7077_cover@2x-3-pokojowe-mieszkanie-katowice-zawodzie.webp,Katowice Zawodzie,,13,,blok,,"Sprzedam mieszkanie w świetnej lokalizacji, jakim są Katowice - Zawodzie - Osiedle Gwiazdy. Mieszkanie o powierzchni 53,1 m², plus komórka 3,4m² naprzeciwko, balkon, winda, 13. piętro. Mieszkanie jest w pełni wyposażone i gotowe do wprowadzenia się. Czynsz w wysokości 1000 zł/msc. Dostępność do uzgodnienia z nowym właścicielem. Lokalizacja oferuje łatwy dostęp do szkół, przedszkoli i uczelni, takich jak Uniwersytet Ekonomiczny czy Zespół Szkół Gastronomicznych. W pobliżu znajdziesz liczne sklepy, supermarkety i centra handlowe, np. Rawa Park. Dla miłośników aktywności dostępne są parki, place zabaw oraz baseny. Dobrze rozwinięta infrastruktura komunikacyjna obejmuje przystanki autobusowe i tramwajowe, a także stację kolejową ""Katowice Zawodzie"". Ogrzewanie miejskie zapewnia komfort przez cały rok. Jeśli chcesz zamieszkać w spokojnej, dobrze skomunikowanej okolicy, ta oferta jest dla Ciebie.",,,,,,,50.259998,19.052999
Katowice,ul. Karoliny,3,46,586000,12739.0,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-karoliny-3-pokojowe-v8b4o0,https://s2.adresowa.pl/oi/3d/6c/3da922_2da4_cover@2x-3-pokojowe-mieszkanie-katowice-ul-karoliny.webp,Katowice ,Karoliny,parter,2028.0,apartamentowiec,,"Komfortowe, jasne i przewiewne mieszkania. Zielona okolica - szybki dojazd do centrum. Przedstawiam nowoczesne mieszkanie w dynamicznie rozwijającej się części miasta – zaledwie kilka minut od ścisłego centrum, a jednocześnie w otoczeniu zieleni i terenów spacerowych. Lokal położony na nowym, estetycznym osiedlu z pełną infrastrukturą w pobliżu: sklepy, punkty usługowe, przystanki komunikacji miejskiej. Funkcjonalny układ pomieszczeń zapewnia komfort codziennego życia – jasny salon z aneksem kuchennym, ustawna sypialnia oraz łazienka w nowoczesnym standardzie. Idealna propozycja zarówno do zamieszkania, jak i pod inwestycję – świetna lokalizacja, szybki dojazd do centrum oraz spokojne, zielone otoczenie. Dostępne są również lokale nieprezentowane w sieci. Atuty inwestycji: - dwustronna ekspozycja w wybranych lokalach, - miejski węzeł cieplny, - jasne wnętrza dzięki wysokim oknom portfenetrowym - otynkowana łazienka i instalacja wod.-kan. poprowadzona podtynkowo, - nawet 2 balkony do mieszkania, - wysoki standard wykończenia części wspólnych, - dodatkowa izolacja termiczno-akustyczna mieszkań (płyta eurothane), - samoobsługowa stacja naprawy rowerów, - plac zabaw, - lokale usługowe na terenie inwestycji,. Informacje techniczne: - opcja smart home, - pakiet antysmogowy. - komórki lokatorskie i boksy garażowe, - rowerownie i wózkownie, stojaki rowerowe, - miejsca postojowe naziemne i w halach garażowych, - stacja ładowania aut elektrycznych, To nie tylko piękne apartamenty, ale także wyjątkowa infrastruktura zaprojektowana z myślą o Twoim komforcie. Zapraszam do kontaktu -przygotuję ofertę na miarę Twoich oczekiwań. Filip Masłowski",,tak,aneks,plastikowe,,,50.271557,19.040236
Katowice Śródmieście,ul. Henryka Dąbrowskiego,3,102,780000,7647.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-henryka-dabrowskiego-3-pokojowe-x6r9u2,https://s2.adresowa.pl/oi/73/11/3eea9e_e590_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-henryka-dabrowskiego.webp,Katowice Śródmieście,Henryka Dąbrowskiego,2,,kamienica,,"Oferujemy na sprzedaż wyjątkowe, 102 m² mieszkanie położone w samym sercu Katowic, na ul. Henryka Dąbrowskiego. Znajduje się ono w bliskiej odległości od Rynku (400m) oraz popularnych ulic Dworcowej i Mariackiej (300m). Jest to idealna propozycja dla osób szukających wygodnego, nowoczesnego lokum w centrum miasta. Mieszkanie jest usytuowane na 2. piętrze w kamienicy. Składa się z: • 3 przestronnych pokoi, • kuchni, • łazienki, • dodatkowego pomieszczenia gospodarczego na półpiętrze, • piwnicy. Mieszkanie przeszło gruntowny remont, podczas którego wymieniono całą instalację elektryczną oraz wodno-kanalizacyjną. Gwarantuje to nowoczesność i bezpieczeństwo użytkowania. Remont przeprowadzony został z dbałością o każdy szczegół. Mieszkanie zostało odpowiednio zmodernizowane w nowoczesnym stylu. Usunięto stary tynk, a ściany, sufity oraz podłogi zostały wypełnione wełną mineralną, co poprawia izolację akustyczną i termiczną. Na ścianach położono płyty k-g, co daje możliwość łatwej aranżacji wnętrz oraz zwiększa estetykę pomieszczeń. Dzięki tym pracom mieszkanie zyskało nowoczesny charakter oraz lepszą efektywność energetyczną, co przekłada się na komfort codziennego użytkowania. Wysoki standard, eleganckie wykończenia oraz funkcjonalne rozmieszczenie pomieszczeń sprawiają, że jest to idealne miejsce do życia. Dodatkowo, w mieszkaniu znajduje się kominek, który wprowadza wyjątkowy, przytulny klimat, a w chłodniejsze dni ogrzewa całe mieszkanie. Mieszkanie jest wyposażone w centralne ogrzewanie na prąd. Mieszkanie sprzedawane jest w pełni wykończone, wraz ze wszystkimi stałymi elementami, takimi jak zabudowy kuchenne, szafy wnękowe, sprzęt AGD, oświetlenie oraz inne elementy stałej zabudowy. Dzięki temu mieszkanie jest gotowe do natychmiastowego zamieszkania. Oprócz przestronnego mieszkania, do nieruchomości przynależą również piwnica o powierzchni 24,14 m² oraz komórka na półpiętrze o powierzchni 1,66 m². Te dodatkowe przestrzenie są idealnym miejscem do przechowywania rzeczy, co zwiększa komfort codziennego życia. Kamienica, w której znajduje się mieszkanie, jest obsługiwana przez wspólnotę mieszkaniową, co zapewnia odpowiednią dbałość o utrzymanie części wspólnych budynku oraz podejmowanie decyzji dotyczących jego zarządzania. Wspólnota mieszkaniowa regularnie zajmuje się sprawami porządkowymi, remontami czy utrzymaniem budynku, co daje poczucie komfortu i bezpieczeństwa dla wszystkich mieszkańców. Lokalizacja to kolejny atut - bliskość do centrum handlowego Galeria oraz do wszelkich punktów usługowych, sklepów, a także atrakcji turystycznych zapewnia wygodę codziennego życia. Doskonała lokalizacja, w najbliższym sąsiedztwie Dworzec PKP oraz dworzec autobusowy, przystanki komunikacji miejskiej. Bardzo dobry dojazd do DTŚ, autostrady A4. Dogodne połączenie z miastami ościennymi: Chorzów, Bytom, Siemianowice, Sosnowiec. Ogłoszenie prywatne, bez prowizji i pośredników. Zapraszam do kontaktu i umówienia się na prezentację mieszkania.",tak,,,,,,50.255009,19.023964
Katowice Giszowiec,ul. Mysłowicka,2,25,269000,10760.0,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-myslowicka-2-pokojowe-f3z8y5,https://s2.adresowa.pl/oi/46/29/3ee688_b300_cover@2x-2-pokojowe-mieszkanie-katowice-giszowiec-ul-myslowicka.webp,Katowice Giszowiec,Mysłowicka,3,1970.0,blok,,"Na sprzedaż funkcjonalne, świeżo wyremontowane mieszkanie o powierzchni 25,3 m², położone w dzielnicy Giszowiec. Idealne jako mieszkanie na start, inwestycja pod wynajem lub dla singla/pary. Mieszkanie jest bardzo dobrze rozplanowane i składa się z: salonu z aneksem kuchennym, oddzielnego pokoju – idealnego na sypialnię lub gabinet do pracy, łazienki. Do mieszkania przynależy piwnica o powierzchni 2,53 m². Sprzedaż bezpośrednio od właściciela. Zapraszam do kontaktu. Proszę pośredników nieruchomości o niekontaktowanie się w sprawie tego ogłoszenia.",tak,,,,własność,,50.225835,19.058763
