locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Katowice Ligota,ul. Słupska,3,68,500000,7353.0,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-slupska-3-pokojowe-d7b6h2,https://s2.adresowa.pl/oi/11/69/3d1cfe_a3a1_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-slupska.webp,Katowice Ligota,Słupska,4,1957.0,blok,,"Wygodne, rozkładowe, słoneczne mieszkanie w bardzo dobrej lokalizacji. Mieszkanie jest trzypokojowe, osobno łazienka i toaleta, duża, widna kuchnia. Powierzchnia mieszkania: 68,55 m kw. Mieszkanie ma wystawę wschód - południe - zachód, jest słoneczne, dużo zieleni za oknem. Ogrzewanie miejskie. Generalny remont mieszkania przeprowadzono w 2017 roku (w tym wymiana instalacji elektrycznej, wodno-kanalizacyjnej, wylewki, tynki). Okna wymienione w latach 2019-2020. Nad mieszkaniem znajduje się strych. Właściciel mieszkania korzysta z dwóch piwnic - jednej większej i drugiej mniejszej. Blok ocieplony wraz ze stropem. W 2021 roku wymieniona została całkowicie instalacja elektryczna w częściach wspólnych, w 2023 roku wyremontowano klatkę schodową wraz z drzwiami wejściowymi. Współpraca z zarządcą przebiega bardzo dobrze, spokojni sąsiedzi. Aktualna wysokość czynszu: 835,85 zł przy dwóch osobach (w tym zaliczka na CO, zimną wodę, kanalizację, opłata za śmieci, koszty eksploatacji i wynagrodzenie zarządcy). Do tego jedynie opłata za prąd, Internet, TV. Mieszkanie jest bardzo komfortowe i ciepłe- co roku dostajemy zwrot w rozliczeniu CO, a również w rozliczeniu zużycia wody. Bardzo dobra lokalizacja - w okolicy bardzo dużo zieleni, skwerów, sklepy, punkty usługowe, szkoły, przedszkola, żłobki, przychodnie, szybki dojazd do centrum Katowic pociągiem lub autobusem. W pobliżu Park Zadole, Basen Zadole. Darmowe miejsce do parkowania w okolicy bloku zawsze się znajdzie. W mieszkaniu może pozostać częściowo wyposażenie (kuchnia, łazienka, toaleta, część mebli - do uzgodnienia). Cena do negocjacji.",tak,,osobna,plastikowe,własność,"Wyposażenie: internet, tv",50.222973,18.973752
Katowice Śródmieście,ul. Adama Mickiewicza,2,42,310000,7381.0,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-adama-mickiewicza-2-pokojowe-m1q0k1,https://s2.adresowa.pl/oi/39/42/3b98c6_4a95_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-adama-mickiewicza.webp,Katowice Śródmieście,Adama Mickiewicza,5,,kamienica,,"Przedstawiam ofertę sprzedaży mieszkania w Katowicach - Centrum ul. Mickiewicza. Mieszkanie o powierzchni 42,26m2 usytuowane jest na ostatnim 5 piętrze. W budynku jest winda, która dojeżdża na 4 piętro. Lokal składa się z: - Przedpokoju - Ślepej kuchni - Łazienki z toaletą, wyposażonej w kabinę prysznicową - Salonu - Sypialni (wejście z Salonu) Mieszkanie nie wymaga dużych nakładów finansowych. Centralne ogrzewanie z sieci miejskiej oraz ciepła woda z sieci miejskiej(obecnie boiler - mniejsze koszty zużycia wody) Czynsz i opłaty: - Zaliczka na pokrycie kosztów eksploatacji 42,26m2 x 2,80zł = 118,33zł - Zaliczka na fundusz remontowy 42,26m2 x 3,50zł = 147,91zł - Zaliczka na wodę i kanalizację 6m3 x 17,78zł = 106,68zł - Zaliczka na podgrzanie wody 0m3 x 30,54zł = 0zł - Centralne ogrzewanie 1 lokal = 104zł RAZEM: 441,72zł Doskonała lokalizacja pod wynajem! - Zarządzamy najmem dla klientów - zapytaj o szczegóły! Kamienica czysta i zadbana, klatka schodowa zabezpieczona domofonem. Zapraszam na prezentację w wybranym terminie. Zobacz Wirtualny Spacer: [www]/bck/160399 Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Leszek Czura (licencja nr: 14431/22284) -------------------------- OFERUJEMY BEZPŁATNĄ POMOC W UZYSKANIU KREDYTU HIPOTECZNEGO. UMÓW SIĘ Z NASZYM DORADCĄ JUŻ DZIŚ! POLUB NASZ PROFIL NA FACEBOOK – CODZIENNIE NOWE OFERTY!! UWAGA: Prezentowana oferta nieruchomości sporządzona została na podstawie dokumentów oraz oświadczeń uzyskanych od właściciela podczas oględzin nieruchomości, ma charakter informacyjny, nie stanowi oferty handlowej w rozumieniu Art.66 par.1 Kodeksu Cywilnego. 1. USŁUGA POŚREDNICTWA JEST USŁUGĄ ODPŁATNĄ. (Art. 179b. Ustawy o Gospodarce Nieruchomościami ""Pośrednictwo w obrocie nieruchomościami polega na odpłatnym wykonywaniu czynności zmierzających do zawarcia przez inne osoby umów: 1)nabycia lub zbycia praw do nieruchomości; 2)nabycia lub zbycia spółdzielczego własnościowego prawa do lokalu; 3)najmu lub dzierżawy nieruchomości lub ich części; 4)innych niż określone w pkt 1–3, których przedmiotem są prawa do nieruchomości lub ich części."" 2. ZA OBEJRZENIE DANEJ NIERUCHOMOŚCI BIURO NIE POBIERA ŻADNYCH OPŁAT, wymagane jednak jest zawarcie umowy pośrednictwa i określenie wynagrodzenia biura w razie dojścia do transakcji.",,,osobna,,własność,,50.266248,19.027622
Katowice Dolina Trzech Stawów,ul. Szybowcowa,4,88,1190000,13523.0,Pośrednik,,33,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-szybowcowa-4-pokojowe-s2e7y9,https://s2.adresowa.pl/oi/43/52/3b8468_e49c_cover@2x-4-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-szybowcowa.webp,Katowice Dolina Trzech Stawów,Szybowcowa,3,2024.0,apartamentowiec,,"Przedstawiam ofertę sprzedaży Apartamentu w Katowicach - Dolina Trzech Stawów - FRANCUSKA PARK ul. Szybowcowa. Mieszkanie jest w stanie deweloperskim i składa się z: - Duży przestronny przedpokój 11,74m2 - Garderoba 3,16m2 - Pokój 12,35m2 - Pokój 10,66m2 - Pokój 10,69m2 z wyjściem na duży taras 26,99m2 - Salon z Aneksem Kuchennym 29,28m2 + wyjście na taras 26,99m2 - Łazienka 4,90m2 - Toaleta 2,07m2 + Podwójne miejsce parkingowe dodatkowo płatne 100 000zł + Komórka lokatorska 2,73m2 dodatkowo płatna 15 000zł Atutem nieruchomości jest duży taras 26,99m2 - 2 wyjścia z salonu + z jednego z pokoi. Widok w stronę ul. Francuskiej oraz osiedla. Strony świata (południe i wschód - apartament jest bardzo dobrze doświetlony) Doskonała lokalizacja - obok tereny rekreacyjne - Dolina Trzech Stawów. Blisko trasa A4 oraz dostęp do Centrum Miasta. Zapraszam na prezentację w wybranym terminie Zobacz Wirtualny Spacer: [www]/show/?m=SYhfu9YK9fe Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Leszek Czura (licencja nr: 14431/22284) -------------------------- OFERUJEMY BEZPŁATNĄ POMOC W UZYSKANIU KREDYTU HIPOTECZNEGO. UMÓW SIĘ Z NASZYM DORADCĄ JUŻ DZIŚ! POLUB NASZ PROFIL NA FACEBOOK – CODZIENNIE NOWE OFERTY!! UWAGA: Prezentowana oferta nieruchomości sporządzona została na podstawie dokumentów oraz oświadczeń uzyskanych od właściciela podczas oględzin nieruchomości, ma charakter informacyjny, nie stanowi oferty handlowej w rozumieniu Art.66 par.1 Kodeksu Cywilnego. 1. USŁUGA POŚREDNICTWA JEST USŁUGĄ ODPŁATNĄ. (Art. 179b. Ustawy o Gospodarce Nieruchomościami ""Pośrednictwo w obrocie nieruchomościami polega na odpłatnym wykonywaniu czynności zmierzających do zawarcia przez inne osoby umów: 1)nabycia lub zbycia praw do nieruchomości; 2)nabycia lub zbycia spółdzielczego własnościowego prawa do lokalu; 3)najmu lub dzierżawy nieruchomości lub ich części; 4)innych niż określone w pkt 1–3, których przedmiotem są prawa do nieruchomości lub ich części."" 2. ZA OBEJRZENIE DANEJ NIERUCHOMOŚCI BIURO NIE POBIERA ŻADNYCH OPŁAT, wymagane jednak jest zawarcie umowy pośrednictwa i określenie wynagrodzenia biura w razie dojścia do transakcji.",tak,tak,aneks,,własność,,50.247751,19.047218
Katowice Śródmieście,ul. Starowiejska,2,30,386481,12883.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-starowiejska-2-pokojowe-d6c4c4,https://s2.adresowa.pl/oi/67/1d/3d1d38_d3a6_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-starowiejska.webp,Katowice Śródmieście,Starowiejska,3,1895.0,kamienica,,"Na sprzedaż mieszkanie dwupokojowe o powierzchni 30,42 m², wykończone w standardzie pod klucz - gotowe do zamieszkania lub pod najem od zaraz. Lokal znajduje się w odrestaurowanej kamienicy w ramach prestiżowej inwestycji ""Starowiejska OdNova"", zaledwie 300 metrów od katowickiego rynku. Układ mieszkania: - Salon z aneksem kuchennym - Sypialnia - Łazienka - Przedpokój Funkcjonalny układ gwarantuje komfort codziennego życia, a kompaktowy metraż czyni to mieszkanie idealną inwestycją pod wynajem. Lokalizacja: - 300 m do Rynku w Katowicach - 500 m do Uniwersytetu Śląskiego - 700 m do Galerii Katowickiej i Dworca PKP - 170 m do ul. Mariackiej - centrum życia towarzyskiego i gastronomicznego - szybki dojazd do biurowców Strefy Kultury i Silesia Business Park - przystanki tramwajowe i autobusowe w najbliższym sąsiedztwie Atuty inwestycji: - lokalizacja w centrum Katowic, świetna komunikacja (tramwaj, autobus, szybki dojazd do DTŚ i A4), - bliskość uczelni oraz biurowców - pewny popyt na najem, - mieszkania wykończone pod klucz - bez dodatkowych kosztów, - odnowiona kamienica z zachowanym klimatem historycznym, - kompaktowe mieszkania = wysoka stopa zwrotu. Nie czekaj, aż ktoś Cię uprzedzi i zarezerwuje to mieszkanie. Zadzwoń już dziś! Zainteresowany innym układem czy piętrem? Żaden problem - zadzwoń, znajdziemy inne rozwiązanie! *Zdjęcia wnętrza poglądowe - przedstawiają poprzednie realizacje Jakub",tak,,aneks,plastikowe,własność,,50.25804,19.027487
Katowice Janów,ul. Zamkowa,2,45,315000,7000.0,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-zamkowa-2-pokojowe-a3t8c9,https://s2.adresowa.pl/oi/36/34/3d1d06_de50_cover@2x-2-pokojowe-mieszkanie-katowice-janow-ul-zamkowa.webp,Katowice Janów,Zamkowa,4,1975.0,blok,,"Na sprzedaż mieszkanie o powierzchni 45 m2, zlokalizowane w Katowicach - dzielnica Janów. Lokal znajduje się na 4 piętrze i składa się z: - dwóch niezależnych pokoi - kuchni - łazienki - przedpokoju Mieszkanie posiada funkcjonalny układ pomieszczeń, który daje duże możliwości aranżacyjne. Stan mieszkania do odświeżenia lub remontu - w zależności od potrzeb. Dodatkowe informacje: - plastikowe okna - spokojna okolica - dobra komunikacja i dostęp do infrastruktury (sklepy, przystanki, tereny zielone - blisko park Bolina) Zapraszam do kontaktu oraz umówienia się na prezentację mieszkania.",tak,,osobna,plastikowe,własność,,50.242467,19.088521
Katowice Śródmieście,ul. Jana Kochanowskiego,2,46,429000,9326.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-jana-kochanowskiego-2-pokojowe-f0l5b8,https://s2.adresowa.pl/oi/53/24/3d1be2_e937_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-jana-kochanowskiego.webp,Katowice Śródmieście,Jana Kochanowskiego,4,1906.0,kamienica,,"Szukasz miejsca, które łączy ciszę i spokój z doskonałą lokalizacją w centrum miasta? To mieszkanie spełnia oba te warunki! Lokalizacja: Katowice, ul. Kochanowskiego 6 Mieszkanie znajduje się w wewnętrznej części kamienicy, dzięki czemu jest wyjątkowo ciche, a jednocześnie zaledwie kilka minut dzieli Cię od Rynku, dworca PKP oraz najważniejszych punktów miasta. O mieszkaniu: - powierzchnia całkowita: 54,5 m² (użytkowa: 46,8 m²) - poddasze (kamienica bez windy) - mieszkanie po remoncie - gotowe do wprowadzenia - nowe okna Velux z roletami - eleganckie podłogi z deski barlineckiej Wyposażenie i zabudowa: - wysokiej jakości zabudowy meblowe (lakierowane fronty w sypialni i przedpokoju) - funkcjonalnie zagospodarowane skosy (zabudowane komodami) - w pełni wyposażona kuchnia (pełna zabudowa meblowa fronty lakierowane, blat drewniany) - łazienka wykończona w hiszpańskiej glazurze - w cenie pełne wyposażenie: łóżko, szafki nocne, sofa, stolik, stół z krzesłami, lodówka, zmywarka, piekarnik, płyta indukcyjna Komfort: - ogrzewanie: piec gazowy dwufunkcyjny Beretta - klimatyzacja Haier - idealna na letnie dni Idealne dla: - osób ceniących życie w centrum, ale bez miejskiego hałasu - inwestorów - świetne pod wynajem krótko- i długoterminowy To wyjątkowe mieszkanie łączy klimat kamienicy z nowoczesnym wykończeniem i pełnym wyposażeniem. Wystarczy wejść i zamieszkać lub od razu zacząć zarabiać (mieszkanie idealnie nadaje się na najem długoterminowy lub krótkoterminowy). Skontaktuj się, aby umówić się na prezentację - to miejsce naprawdę warto zobaczyć na żywo! OFERTA BEZPOŚREDNIA - NIE PŁACISZ PROWIZJI",,,,drewniane,własność,"Wyposażenie: klimatyzacja, lodówka, piekarnik, zmywarka",50.255481,19.0198
Katowice Kostuchna,ul. Jana Filaka 10,2,32,189000,5906.0,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-jana-filaka-2-pokojowe-u1f8r3,https://s2.adresowa.pl/oi/61/62/3b3236_45f2_cover@2x-2-pokojowe-mieszkanie-katowice-kostuchna-ul-jana-filaka.webp,Katowice Kostuchna,Jana Filaka 10,3,,blok,,"Katowice, ul. Filaka 10 - mieszkanie do generalnego remontu | 3/4 piętro | piwnica | KW Jeśli szukasz mieszkania, które urządzisz dokładnie tak, jak chcesz ta nieruchomość przy ul. Filaka 10 to świetna baza do stworzenia wygodnego lokum dla siebie albo inwestycji pod wynajem. Najważniejsze informacje Lokalizacja: Katowice, ul. Filaka 10 Piętro: 3 z 4 Stan: do generalnego remontu Dodatkowo: piwnica Budynek: po termomodernizacji Zabezpieczenia: domofon + monitoring na budynku Parking: pod budynkiem sporo miejsc postojowych Stan prawny: pełna własność , jest KW Zasoby: Spółdzielnia Mieszkaniowa „SILESIA” Czynsz: 630,26 zł Układ i ekspozycja: Ekspozycja okien: południowo-zachodnia (SW) - czyli fajne, popołudniowe słońce i przyjemnie doświetlone wnętrze (szczególnie duży pokój). Wszystkie okna skierowane w jedną stronę. Budynek i otoczenie Klatka schodowa jest zadbana i czysta , a wokół budynku dużo zieleni i przyjemne schludne otoczenie. Jest sporo miejsc do parkowani samochodu. Dla kogo? dla osób, które chcą zaprojektować wnętrze od zera i mieć wszystko „pod siebie” dla inwestorów szukających mieszkania z potencjałem do remontu i wynajmu / odsprzedaży dla osób poszukujących swojego pierwszego mieszkania",,,,plastikowe,własność,,50.183621,18.999624
Katowice Śródmieście,ul. Juliusza Słowackiego,1,28,320000,11429.0,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-1-pokoj-w5d4q2,https://s2.adresowa.pl/oi/36/70/3b075c_bc36_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp,Katowice Śródmieście,Juliusza Słowackiego,3,,kamienica,,"Do sprzedania Mieszkanie zlokalizowane w Pięknej Kamienicy w ścisłym śródmieściu Katowic przy ul. Słowackiego niedaleko Rynku i zaraz obok Galerii Katowickiej. Nieruchomość sprzedawana w stanie po generalnym remoncie w wysokim standardzie, gotowa pod wynajem lub do zamieszkania z pełnym umeblowaniem oraz AGD w tym zmywarka,pralka itp Cena obejmuję generalny remont wraz z wymianą wszystkich instalacji. Świetna lokalizacja inwestycyjna nadająca się idealnie pod najem Długo oraz Krótko-Terminowy typu Booking, Airbnb itp. Świetny układ z wykuszem i oknem na całą ścianę. W najbliższej odległości również wszelkie inne niezbętne punkty usługowe. Remont mieszkania obejmował: - nowa instalacja elektryczna/hydrauliczna w całym mieszkaniu - ścianki działowe - gładzie na ścianach - malowanie - okna plastikowe - nowe drzwi wejściowe antywłamaniowe - drzwi wewnętrzne -panele / salon -kuchnia na wymiar z pełnym wyposażeniem AGD - Nowa instalacja ogrzewania podłogowego na podczerwień (tańsze niż gazowe) - łazienka -płytki kuchnia/łazienka - Zabudowa oraz wszystkie meble i sprzęty są zawarte w cenie mieszkania. -Możliwość zakupu mieszkania bez wyposażenia (łóżko szafki szafy sofa stolik itd) W razie pytań proszę o kontakt telefoniczny: [numer] Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,plastikowe,własność,"Wyposażenie: pralka, zmywarka",50.26047,19.01579
Katowice Wełnowiec,ul. Bytkowska,1,31,430000,13871.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-bytkowska-1-pokoj-g0d3d4,https://s2.adresowa.pl/oi/47/55/3d1bd2_2f93_cover@2x-1-pokojowe-mieszkanie-katowice-welnowiec-ul-bytkowska.webp,Katowice Wełnowiec,Bytkowska,3,2025.0,blok,,"Nowoczesne mieszkanie gotowe do wprowadzenia - Katowice, ul. Bytkowska Szukasz mieszkania, do którego możesz wejść od razu — bez remontów i dodatkowych kosztów? To może być dobra opcja. Na sprzedaż wykończone mieszkanie w nowej inwestycji przy ul. Bytkowskiej 113 w Katowicach. Powierzchnia: 31,04 m² | 3 piętro Mieszkanie jest w pełni wykończone pod klucz, dzięki czemu nadaje się zarówno do natychmiastowego zamieszkania, jak i pod wynajem - bez dodatkowych nakładów finansowych. Najważniejsze atuty: - nowe budownictwo - wykończenie pod klucz - funkcjonalny układ - 3 piętro - możliwość dokupienia miejsca postojowego (garaż podziemny lub miejsce naziemne) - dobra lokalizacja z wygodnym dojazdem i dostępem do infrastruktury miejskiej Cena: 430 000 zł To dobra propozycja zarówno na pierwsze mieszkanie, jak i jako inwestycja pod wynajem. Zapraszam do kontaktu i umówienia się na prezentację.",,tak,,plastikowe,własność,,50.288226,19.00632
Katowice,Piotrowice,3,64,450000,7031.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-3-pokojowe-64-m2-u4l1n8,https://s2.adresowa.pl/oi/3a/1a/3d1470_c6f3_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice.webp,Katowice Piotrowice,,1,,blok,,"SPRZEDAŻ BEZPOŚREDNIA - bez prowizji! Bardzo przestronne, funkcjonalne mieszkanie na 1 piętrze! Niski blok czteropiętrowy. Parking bezpośrednio przy budynku. Blok ocieplony. Niskie koszty ogrzewania! Bardzo dobra lokalizacja. Oferuję komfortowe 3 pokojowe mieszkanie o powierzchni ok 64 m² + balkon + piwnica, położone w spokojnej i dobrze skomunikowanej dzielnicy Katowic - Piotrowice. Lokal jest słoneczny i ciepły, co przekłada się na niższe koszty ogrzewania. Do mieszkania przynależy piwnica. Wejście do klatki jest zabezpieczone domofonem. Układ i ekspozycja: Balkon od strony wschodniej, kuchnia z ekspozycją południowo-zachodnią. Funkcjonalny rozkład pomieszczeń! Bardzo dobra lokalizacja: W najbliższej okolicy znajdują się: przedszkole, szkoła podstawowa, szkoła średnia, szpital wielospecjalistyczny z przychodnią, kościół, sklepy, galerie handlowe. Koszty utrzymania: Czynsz dla 4 osób (z zaliczką na wodę, ogrzewanie miejskie, wywóz śmieci) wynosi ok. 1000 zł. Mieszkanie jest wolne od obciążeń hipotecznych. W razie pytań zapraszam do kontaktu.",tak,,,,,,50.264892,19.023782
Katowice Dąb,ul. Błękitna,3,46,499000,10848.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-blekitna-3-pokojowe-r6i9i6,https://s2.adresowa.pl/oi/4e/1a/3d118e_f2f8_cover@2x-3-pokojowe-mieszkanie-katowice-dab-ul-blekitna.webp,Katowice Dąb,Błękitna,3,1960.0,blok,,"Dzień dobry, oferuję na sprzedaż 3 pokojowe mieszkanie zlokalizowane w Katowicach, przy ul. Błękitnej, w pobliżu Silesii City Center oraz Dębowych Tarasów. Mieszkanie znajduje się na 3 piętrze, a jego powierzchnia użytkowa wynosi 46,28 m2. W skład mieszkania wchodzą: - salon z aneksem kuchennym; - łazienka z wc; - sypialnia; - gabinet; - dodatkowo do mieszkania przynależą 2 piwnice. Zdecydowanymi atutami mieszkania są: - świetna lokalizacja; - pełna infrastruktura wokół; - bardzo dobra komunikacja; - mieszkanie wykończone w wysokim standardzie; - 2 piwnice; - lokal gotowy do zamieszkania. Zapraszam do kontaktu i obejrzenia mieszkania.",tak,,aneks,,własność,,50.272846,19.010561
