locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Gdańsk Przymorze,ul. Mściwoja II,3,69,899000,13029,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-msciwoja-ii-3-pokojowe-x3y0m0,https://s2.adresowa.pl/oi/78/36/3c57c8_2f63_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-msciwoja-ii.webp,Gdańsk Przymorze,Mściwoja II,1,1980,kamienica,,"3-pokojowe mieszkanie 69,4 m² | Dwustronne | Cegła | Blisko morza | ul. Mściwoja II Na sprzedaż przestronne i bardzo jasne mieszkanie o powierzchni 69,4 m², położone przy ul. Mściwoja II w spokojnej i kameralnej części Gdańska. Nieruchomość znajduje się na 1 piętrze w 3-piętrowym budynku z cegły. To lokal z dużym potencjałem aranżacyjnym i funkcjonalnym układem pomieszczeń. Najważniejsze atuty 3 duże, niezależne pokoje - szerokie możliwości aranżacyjne Mieszkanie dwustronne (wschód-zachód) - naturalne światło przez cały dzień Duże okna w każdym pomieszczeniu Budynek z cegły - chłód latem, ciepło zimą i bardzo dobre wygłuszenie Cicha okolica, niska zabudowa (domy i kamienice) Widok na zamykane podwórko (strona wschodnia) oraz drzewa i klimatyczną, kamienną ulicę (strona zachodnia) Brak problemów z płatnym parkowaniem Domofon z wejściem na kod Prywatna piwnica Układ mieszkania jest bardzo funkcjonalny i zapewnia komfort codziennego użytkowania. Lokal składa się z trzech dużych, niezależnych i dobrze doświetlonych pokoi, oddzielnej, funkcjonalnej kuchni, łazienki z wanną oraz przestronnego przedpokoju, który daje wygodną komunikację między pomieszczeniami. Mieszkanie jest w stanie do wykończenia, co pozwala nowemu właścicielowi zaaranżować wnętrze w pełni według własnych potrzeb, stylu i indywidualnej wizji. Dla kogo to mieszkanie? To bardzo dobra propozycja dla: rodziny z dziećmi - trzy niezależne pokoje pozwalają na wydzielenie sypialni, pokoju dziecięcego oraz salonu, pary planującej powiększenie rodziny, osób pracujących zdalnie - jeden z pokoi może pełnić funkcję komfortowego gabinetu, inwestora - układ z trzema osobnymi pokojami daje możliwość wynajmu na pokoje lub jako mieszkanie rodzinne, osób ceniących ciszę, światło dzienne i solidne budownictwo z cegły. Lokalizacja Ul. Mściwoja II to spokojna i zielona ulica, z której w kilka minut można dojechać nad morze. W pobliżu znajdują się sklepy, punkty usługowe, komunikacja miejska oraz tereny rekreacyjne. Okolica charakteryzuje się niską zabudową i kameralnym klimatem. Informacje techniczne: Powierzchnia: 69,4 m² Liczba pokoi: 3 Piętro: 1/3 Ogrzewanie: miejskie Czynsz: ok. 600-650 zł/mies. (w tym fundusz remontowy, CO i koszty administracyjne) Dodatkowo płatna energia Forma własności: pełna własność z księgą wieczystą (możliwość zakupu na kredyt) Zapraszam do kontaktu i na prezentację mieszkania. Imperia Nieruchomości zapewni Ci bezpieczną transakcję: - Wszystkie nieruchomości sprawdzone pod kątem prawnym - Nadzór licencjonowanego Pośrednika (nr licencji 26954) - Z Nami uzyskasz najkorzystniejszy kredyt hipoteczny na rynku oraz ubezpieczenie kupowanej nieruchomości - Posiadamy Polisę OC Pośrednika - Gwarantujemy rabat na Taksę Notarialną",,tak,,,własność,,54.411594,18.578252
Gdańsk Kowale,Apollina,2,48,650000,13542,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-kowale-apollina-2-pokojowe-v1u9h2,https://s2.adresowa.pl/oi/77/17/3c5680_f34d_cover@2x-2-pokojowe-mieszkanie-gdansk-kowale-apollina.webp,Gdańsk Kowale,Apollina,parter,2016,blok,,"Nowoczesna elegancja i komfort na co dzień - 2 pokoje | 48,11 m² | Kowale Szukasz mieszkania, do którego możesz wprowadzić się bez żadnych dodatkowych nakładów? Ta oferta to połączenie stylu, funkcjonalności i świetnej lokalizacji. Dwupokojowe mieszkanie o powierzchni 48,11 m², położone na parterze nowoczesnego budynku z 2016 roku, zachwyca przestrzenią, światłem i wysokim standardem wykończenia. To idealna propozycja zarówno do zamieszkania, jak i jako inwestycja pod wynajem. Atuty nieruchomości: • świeżo po remoncie - wymieniona instalacja elektryczna, nowe podłogi, nowe meble i sprzęty • wysoki standard wykończenia - eleganckie, spójne wnętrze • przestronny salon z dużymi przeszkleniami - doskonałe doświetlenie • funkcjonalny układ pomieszczeń • ekspozycja wschodnia - przyjemne poranne światło • balkon na parterze - idealny na kawę i chwilę relaksu • winda w budynku • komórka lokatorska (dodatkowo płatna 20 000 zł) • idealne dla pary, singla lub jako inwestycja premium Mieszkanie: Przemyślany rozkład zapewnia komfort codziennego życia: • Salon z aneksem kuchennym (27,51 m²) - serce mieszkania. Otwarta, imponująca przestrzeń dzienna z dużymi przeszkleniami, doskonała do wypoczynku i spotkań z bliskimi. • Sypialnia (10,31 m²) - przytulna i ustawna, z nowymi zabudowanymi szafami. • Łazienka (4,81 m²) - wygodna, z miejscem na pralkę i zabudowę. • Przedpokój (5,48 m²) - przestronny, z elegancką zabudowaną szafą. • Balkon - dodatkowa przestrzeń do odpoczynku na świeżym powietrzu. Czynsz administracyjny wynosi ok. 700 zł latem i ok. 900 zł zimą. Budynek: • blok z 2016 roku • 5 kondygnacji • winda • zadbane części wspólne • spokojne, nowoczesne osiedle Lokalizacja - Kowale: Świetnie rozwinięta infrastruktura w zasięgu ręki: sklepy, szkoły, przedszkola, siłownie, punkty usługowe, komunikacja miejska. Lokalizacja zapewnia wygodę życia codziennego i szybki dojazd do centrum. To mieszkanie to coś więcej niż metraż - to komfort, styl i gotowa przestrzeń do życia bez kompromisów. Jeśli marzysz o nowoczesnym wnętrzu, w którym od progu czuć jakość i elegancję - zapraszam do kontaktu. ----------------- TYLKO Z NAMI KAŻDA TRANSAKCJA JEST BEZPIECZNA Z GWARANCJĄ NAJNIŻSZEJ CENY I SZYBKIEJ, KORZYSTNEJ SPRZEDAŻY. - gwarancja najlepszej ceny nieruchomości - najlepsze stawki u Notariusza - żadnych ukrytych kosztów - bezpieczny zakup z polisą OC Pośrednika w PZU S.A. Niniejsze ogłoszenie i zawarte w nim informacje, treści oraz podane w powyższej treści ceny powyższa oferta ma charakter informacyjny i nie stanowią oferty handlowej w rozumieniu art. 66 kodeksu cywilnego. Zawarte w ogłoszeniu informacje na temat nieruchomości dotyczące ofert sprzedaży lub najmu nieruchomości mogą uleć modyfikacji lub zmianom w zależności od informacji przekazywanych od osób posiadających prawo do nieruchomości. Biuro AGhouse Nieruchomości dba, aby oferty były aktualizowane na bieżąco. Nasi doradcy dokładają wszelkich starań, aby oferta nieruchomości zamieszczona przez nasze biuro odpowiadała stanowi faktycznemu nieruchomości.",,tak,,,własność,Wyposażenie: pralkę,54.304695,18.571168
Gdańsk Jasień,ul. Leszczynowa,3,59,850000,14407,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-leszczynowa-3-pokojowe-w9a1g7,https://s2.adresowa.pl/oi/4f/2f/3ca9f6_5885_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-leszczynowa.webp,Gdańsk Jasień,Leszczynowa,1,2019,blok,,"Na sprzedaż jasne, narożne, ustawne, funkcjonalne, ciche, 3-pokojowe mieszkanie w Gdańsku w dzielnicy Jasień. Lokal o powierzchni 59,74 m2, w którego skład wchodzą: - salon z aneksem kuchennym o powierzchni 26,07 m2. Aneks z meblami w zabudowie, wyposażeniem w sprzęt AGD. W salonie znajduje się stylowa zabudowa RTV z miejscem na powieszenie TV oraz wyjściem na balkon. - sypialnia 9,36m2 z zabudową meblową na wymiar, a także gniazdkami 230v oraz oświetleniem po obu stronach łóżka sypialnianego, co pomaga podczas długich, zimowych wieczorów z książką. - pokój dziecięcy 11,51 m2 z dużą szafą na ubrania. - łazienka 4,76 m2 z wanną, zabudową meblową na wymiar, przygotowaną pod ustawienie osobnej suszarki. - przedpokój 8.04 m2 z szafą w zabudowie oraz dużym lustrem. Mieszkanie o ekspozycji północno - zachodniej. W cenie wszystkie stałe zabudowy. Na podłogach płytki oraz panele. Wysokość pomieszczeń: 2,60 m. Ogrzewanie i ciepła woda z sieci miejskich. Do mieszkania przynależą ponadto: - przeszklony balkon 4,31m2 - miejsce postojowe naziemne i komórka lokatorska 2,33m2 w cenie 30 000zł (zakup obligatoryjny) Czynsz to kwota ok. 700 zł/miesiąc. Termin wydania: do uzgodnienia. Lokal mieszkalny znajduje się na 1. piętrze 3-piętrowego bloku wzniesionego w 2019 roku, położonego w gdańskiej dzielnicy Jasień. Blok jest częścią inwestycji dewelopera Domesta pt. “Leszczynowy Staw"". Budynek, w którym znajduje się mieszkanie jest wyposażony w windę. Na kameralnym, ogrodzonym osiedlu znajdują się ponadto: plac zabaw, siłownia na świeżym powietrzu, boisko do gry w piłkę nożną, koszykówkę lub szczypiorniaka. Osiedle znajduje się w oddalonej od zgiełku miejskiego, spokojnej uliczce, skąd prowadzi urocza ścieżka nad zbiornik retencyjny jabłoniowa. W okolicy pełne zaplecze handlowo-usługowe, przychodnia lekarska, szkoła, przedszkola i żłobki. KOMUNIKACJA: naprzeciwko osiedla znajduje się przystanek autobusowy linii 155 a w odległości ok 500m od osiedla znajduje się przystanek autobusowy linii [numer], 174, z których można dotrzeć zarówno do Fashion House, pętli tramwajowej, do centrum oraz innych dzielnic miasta. Przystanek tramwajowy to ok. 12-minutowy spacer. Osiedle znajduje się 5,5 km od centrum Gdańska i 2 km od Obwodnicy Trójmiasta. Oferta prywatna bez prowizji. Pośredników zapraszam tylko z klientem kupującym.",tak,tak,aneks,plastikowe,własność,Wyposażenie: tv,54.335497,18.559116
Gdańsk Morena,ul. Związku Jaszczurczego,3,60,695000,11583,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-zwiazku-jaszczurczego-3-pokojowe-m2f4n1,https://s2.adresowa.pl/oi/17/69/3ca444_718e_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-zwiazku-jaszczurczego.webp,Gdańsk Morena,Związku Jaszczurczego,4,1980,blok,,"Pośrednikom i biurom nieruchomości serdecznie dziękuję za pomoc. Proszę się nie kontaktować. Nawet w przypadku gdy macie klienta. Cześć! Sprzedajemy nasze przytulne i wygodne mieszkanie w Gdańsku, w spokojnej dzielnicy Piecki-Migowo (Morena). To 60 m² dobrze zaplanowanej przestrzeni, idealnej zarówno dla rodziny, pary, jak i singla, który ceni sobie funkcjonalność i dobrą lokalizację. Co znajdziesz w środku? - 3 osobne pokoje (w jednym z nich znajduje się duża narożna szafa, która zostaje) - Oddzielną, jasną kuchnię ze zmywarką, lodówka i kuchenką - Łazienkę + osobne WC - Balkon z widokiem na południe i zachód - Piwnicę (4 m²) Mieszkanie jest bardzo dobrze doświetlone – okna na przestrzał zapewniają naturalne światło przez cały dzień i dobrą wentylację. Żaden sąsiad nie zagląda w okna, więc prywatność gwarantowana. Widok na tereny zielone Znajduje się na 4. piętrze zadbanego budynku z tzw. wielkiej płyty – klatka schodowa czysta, spokojni sąsiedzi. Mieszkanie ma status spółdzielczo-własnościowy. Posiada Księgę Wieczystą. Ogrzewanie i ciepła woda z miasta. Okolica spokojna i zielona. Idąc w jedną stronę trafiasz do lasu, w drugą – w kilka minut jesteś przy tramwaju. Sklepy i inne niezbędne usług; wszystko, co potrzebne do życia, jest w zasięgu spaceru. Cena: 695 000 zł Większość wyposażenia zostaje – kuchnia (bez paru mebli) i wspomniana duża szafa na pewno. Jeśli masz pytania lub chcesz umówić się na obejrzenie – zadzwoń lub napisz. Chętnie pokażemy mieszkanie osobiście. Tomek Pośrednikom i biurom nieruchomości serdecznie dziękuję za pomoc. Proszę się nie kontaktować. Nawet w przypadku gdy macie klienta.",tak,,osobna,plastikowe,spółdzielcze własnościowe,Wyposażenie: lodówka,54.354412,18.574373
Gdańsk Ujeścisko,ul. Jeleniogórska,2,55,690000,12545,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-jeleniogorska-2-pokojowe-c3o0i4,https://s2.adresowa.pl/oi/26/60/3ca01c_485c_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-jeleniogorska.webp,Gdańsk Ujeścisko,Jeleniogórska,3,1999,blok,,"Na sprzedaż przestronne mieszkanie 2-pokojowe w dzielnicy Gdańska - Ujeścisko. Mieszkanie o powierzchni 55,6 m2 składa się z dwóch dużych pokoi, oddzielnej kuchni i łazienki. Do mieszkania przynależy komórka lokatorska o powierzchni 1,2 m2, znajdująca się na piętrze mieszkania. Nieruchomość znajduje się na trzecim piętrze małego, trzypiętrowego budynku (łącznie 12 mieszkań). Wejście na klatkę schodową zabezpieczone jest domofonem. Przy budynku znajdują się ogólnodostępne miejsca parkingowe. Mieszkanie położone w bardzo dobrze skomunikowanym miejscu. W pobliżu przystanek autobusowy (100 m od budynku) i tramwajowy (5 min pieszo). Osiedle posiada pełną infrastrukturę handlowo-usługową, w tym: sklepy, apteki, przychodnie, piekarnie, szkoła, przedszkole. W okolicy można znaleźć dużo terenów zielonych i wiele tras spacerowych. Mieszkanie o powierzchni 55,6 m2 składa się z: - kuchni o powierzchni ok. 10 m2 - pokoju o powierzchni ok. 21 m2 - pokoju o powierzchni ok. 13,5 m2 - korytarza o powierzchni ok. 7 m2 z zabudową meblową - łazienki o powierzchni ok. 4 m2",tak,,osobna,,,,54.326721,18.584053
Gdańsk,ul. Pana Tadeusza,2,46,549000,11935,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-ul-pana-tadeusza-2-pokojowe-n1w9f3,https://s2.adresowa.pl/oi/7f/2a/3c4f36_fb78_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-pana-tadeusza.webp,Gdańsk ,Pana Tadeusza,2,1950,blok,,"Nieruchomość w Dolnym Wrzeszczu zlokalizowana pomiędzy ulicami B.Chrobrego i Al. Hallera. Budynek z lat 50 -tych XX wieku.Nieruchomość została docieplona, zrobiony dach i rynny oraz izolacje poziome i pionowe fundamentów. Piętro drugie , żadne z okien mieszkania nie jest od strony ul. Kościuszki. Wysokość mieszkania 2,80 m. Dwa samodzielne pokoje, oddzielna kuchnia, łazienka z wc, przedpokój oraz piwnica wielkości ok. 10m2. pokój dzienny - powierzchnia 14,7 m2, panele, sypialnia - 10 m2, panele, kuchnia - 9 m2, terakota, meble, sprzęt AGD, łazienka - 4,3 m2, okno, wanna, piec gazowy dwufunkcyjny, przedpokój - 9 m2 ,możliwość z części przedpokoju wygospodarowania oddzielnej garderoby, W całym mieszkaniu okna Pcv dwuszybowe i trójszybowe, grzejniki panelowe, W budynku znajduje się strych ogólnodostępny, który służy jako suszarnia. Parkowanie przy budynku od strony podwórza. Opłaty: do ADM 256 zł, 76 zł fundusz remontowy, plus liczniki gaz (360 zł co 2 m-c) i prąd. Wydanie od maja 2026 roku.",tak,,,,własność,,54.38807,18.616602
Gdańsk Morena,ul. Bulońska,3,59,729000,12356,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-bulonska-3-pokojowe-q9h7a6,https://s2.adresowa.pl/oi/7d/18/3c4f24_2e8e_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-bulonska.webp,Gdańsk Morena,Bulońska,parter,1990,blok,,"PO WIĘCEJ OGŁOSZEŃ ZAPRASZAMY NA NASZĄ STRONĘ WWW: DOBRAOFERTA.PRO Na sprzedaż – 3 pokoje | wysoki parter | Morena, ul. Bulońska Na sprzedaż funkcjonalne, 3-pokojowe mieszkanie, położone na wysokim parterze w 4-piętrowym budynku z lat 90., przy ul. Bulońskiej, w dzielnicy Piecki-Migowo (Morena), w Gdańsk. Kameralny blok (3 klatki, tylko 2 mieszkania na piętrze) zapewnia komfort i prywatność. Układ mieszkania: *przestronny salon z wyjściem na balkon *dwie ustawne sypialnie *oddzielna, świeżo wyremontowana kuchnia *łazienka po remoncie (z prysznicem) *oddzielne WC *przedpokój Mieszkanie dwustronne, z korzystną ekspozycją: *salon – południowy wschód (poranne słońce), *sypialnie – północny zachód (światło popołudniowe). Układ zapewnia naturalne doświetlenie przez cały dzień. Budynek i otoczenie: *budynek z lat 90. *na każdym piętrze tylko 2 mieszkania *piwnice w budynku *duży, ogólnodostępny parking przy bloku Lokalizacja – idealna dla rodziny *żłobek, przedszkole i szkoła w bezpośrednim sąsiedztwie *przystanki tramwajowe i autobusowe w pobliżu *szybki dojazd do centrum Gdańska *bogata infrastruktura handlowo-usługowa i gastronomiczna Morena to jedna z najlepiej skomunikowanych i najbardziej funkcjonalnych dzielnic miasta – łączy wygodę codziennego życia z dostępem do zieleni i usług. Podsumowanie: Ustawne, dwustronne mieszkanie z wyremontowaną kuchnią i łazienką, w kameralnym budynku w świetnej lokalizacji. Idealne dla rodziny z dziećmi lub jako stabilna inwestycja pod wynajem. Nie masz czasu a chcesz szybko i korzystnie sprzedać swoją nieruchomość w Gdańsku lub okolicy? 90% naszych ofert sprzedajemy w ciągu 3 miesięcy w cenie rynkowej. Jesteś INWESTOREM i szukasz BEZPIECZNEJ LOKATY KAPITAŁU? Naszą misją jest polecać naszym klientom tylko najlepsze nieruchomości na inwestycje. Zgłoś się do nas, zaproponujemy Ci taką ofertę, na której NAJWIĘCEJ ZAROBISZ. BEZPIECZNA TRANSAKCJA oznacza, że PRZEPROWADZIMY CIĘ ZA RĘKĘ przez cały proces zakupu nieruchomości oraz zweryfikujemy wszystkie niezbędne dokumenty do jej sfinalizowania. Jeżeli POTRZEBUJESZ WIĘCEJ PIENIĘDZY na zakup nieruchomości to nasz ekspert: - Bezpłatnie sprawdzi Twoją zdolność kredytową, - Zaoferuje Ci NAJLEPSZE możliwe warunki uzyskania KREDYTU hipotecznego.DobraOferta.Pro * 11 lat doświadczenia w sprzedaży nieruchomości. * Najlepsza jakość ogłoszeń w Polsce. * Profesjonalna koordynacja transakcji.",tak,,osobna,plastikowe,własność,,54.352054,18.57801
Gdańsk Orunia,ul. Niepołomicka,3,55,799000,14527,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-niepolomicka-3-pokojowe-l8t2n2,https://s2.adresowa.pl/oi/40/43/3c9eda_ac9e_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-ul-niepolomicka.webp,Gdańsk Orunia,Niepołomicka,parter,2022,blok,,"Gotowe do zamieszkania, nowoczesne 3 pokoje z dużym ogrodem. W cenie pozostają wszystkie meble i sprzęt AGD. Lokalizacja: - 5 min. do Obwodnicy Trójmiasta; - 15 min. do Centrum Gdańska; - Bardzo dobra komunikacja miejska - szybki dostęp do przystanków autobusowych; - W zasięgu kilku minut - sklepy, punkty usługowe, apteka, szkoła i przedszkole w najbliższej okolicy. Na sprzedaż, starannie wykończone mieszkanie o powierzchni 55,32 m², położone na parterze. Budynek wybudowany w 2022 roku, będący częścią kameralnego i spokojnego osiedla Lazurowego zrealizowanego przez dewelopera Moderna. Wejście do budynku zabezpieczone domofonem oraz monitoringiem. Mieszkanie po kosmetycznym remoncie. Mieszkanie jest w pełni wykończone, umeblowane i wyposażone, dzięki czemu jest gotowe do zamieszkania bez dodatkowych nakładów finansowych. Zabudowa meblowa wykonana na wymiar przez stolarza. MIESZKANIE: o powierzchni 55,32m² składa się z: - jasnego salonu z aneksem kuchennym o pow. ok. 21,48 m², który łączy się z przytulnym, narożnym ogrodem; - Pokój o pow. ok. 10,27 m²; - Pokój o pow. ok. 11,84 m²; - Łazienka o pow. ok. 4,15 m²; - Przedpokój o pow. ok. 6,29 m². Do mieszkania przynależy naziemne miejsce parkingowe oraz komórka lokatorska 5,57 m² - zakup obligatoryjny, cena 50000 zł. Sprzedaż prywatna - bez pośredników i bez prowizji dla kupującego. Pośredników zapraszam wyłącznie z konkretnym klientem zainteresowanym zakupem. Zapraszam do kontaktu oraz na prezentację mieszkania.",tak,,aneks,plastikowe,własność,,54.310257,18.598769
Gdańsk Przymorze,ul. Obrońców Wybrzeża,2,41,769000,18756,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-2-pokojowe-y2k1u8,https://s2.adresowa.pl/oi/11/66/3c9dfa_3b6f_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp,Gdańsk Przymorze,Obrońców Wybrzeża,3,2005,blok,,"UPRZEJMIE, ALE STANOWCZO PROSZĘ POŚREDNIKÓW, ŻEBY DO MNIE NIE DZWONIĆ. Sprzedam 2-pokojowe mieszkanie o powierzchni 41,3 m2 na Przymorzu, tuż przy Parku Reagana, w związku z czym również niedaleko plaży. Budynek należy do inwestycji Horyzont. W pobliżu pełna infrastruktura, Galeria Przymorze, przystanek autobusowy i tramwajowy. Jest to idealna lokalizacja zarówno do zamieszkania, jak i z myślą o wynajmnie. Mieszkanie składa się z pokoju dziennego z aneksem kuchennym, sypialni, łazienki i garderoby. Z pokoju dziennego jest wyjście na duży zaszklony balkon, z możliwością całkowitego otwarcia szyb. W sypialni znajduje się wejście do garderoby. W przedpokoju jest pojemna szafa. Do lokalu przynależy komórka lokatorska na tym samym piętrze, wielkości 2,6 m2 (powierzchnia dodatkowa, nie wliczona w powierzchnię samego mieszkania, wpisana w KW). Balkon i okna wychodzą na stronę południowo-zachodnią. Czysta księga wieczysta. Mieszkanie w zależności od oczekiwań nadaje się od razu do zamieszkania, odświeżenia lub remontu. Istnieje możliwość dokupienia miejsca w hali garażowej (osobna KW) w cenie około 60.000 zł (do uzgodnienia).",tak,tak,aneks,plastikowe,własność,,54.409213,18.596636
Gdańsk,Przymorze,3,67,1150000,17164,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-3-pokojowe-67-m2-b9b8x5,https://s2.adresowa.pl/oi/2e/2a/3c908a_9e2b_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze.webp,Gdańsk Przymorze,,2,1989,blok,,"Jeśli szukasz mieszkania, do którego wystarczy wnieść walizki i zamieszkać, ta oferta jest dla Ciebie. Przestronne, eleganckie i dopracowane w każdym detalu 3-pokojowe mieszkanie o powierzchni 67 m², położone w sercu Gdańska - Przymorze Małe, zachwyca jakością wykończenia i funkcjonalnym układem. Lokal znajduje się na 2. piętrze kameralnego, 3-piętrowego budynku z 1989 roku. W 2023 roku przeszedł generalny remont, obejmujący wszystkie instalacje oraz wykończenie wnętrz z użyciem materiałów klasy premium. Salon to idealna przestrzeń do relaksu. Drugi pokój, doskonały jako sypialnia lub gabinet. Trzeci pokój, świetny dla dziecka lub jako biuro. Otwarta kuchnia, harmonijnie połączona z częścią dzienną. Stylowa łazienka z nowoczesną kabiną. Funkcjonalny przedpokój z zabudową wykonaną na wymiar. Do mieszkania przynależy piwnica, zapewniająca dodatkową przestrzeń do przechowywania. Wysoki standard, który robi różnicę: meble projektowane i wykonane na wymiar, podłoga Berry Alloc - klasa ścieralności AC6, eleganckie drzwi Barański. Starannie zaprojektowane oświetlenie, budujące klimat wnętrza. Spójna, nowoczesna stylistyka i ponadczasowe kolory. Każdy element wnętrza został dobrany z myślą o komforcie, estetyce i trwałości. Lokalizacja, która daje wygodę. Przymorze Małe to idealne połączenie spokoju i świetnej komunikacji. W bezpośrednim sąsiedztwie znajdują się: szkoła i przedszkole, przystanki tramwajowe i autobusowe, sklepy, usługi, kościół, uczelnia. Średnie koszty utrzymania: ok. 1000 zł/miesiąc (cały rok). Szybkie wydanie mieszkania. Cena 1 150 000 zł. Pośrednikom dziękujemy.",tak,,aneks,,,,54.352025,18.646638
