locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Przymorze,ul. Kołobrzeska,2,43,530000,12326,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-kolobrzeska-2-pokojowe-n3x7l6,https://s2.adresowa.pl/oi/18/45/2bcb90_6adc_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-kolobrzeska.webp
Gdańsk Brzeźno,ul. Gdańska,3,80,2150000,26875,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-gdanska-3-pokojowe-x0d0e2,https://s2.adresowa.pl/oi/77/67/3c9316_9d34_cover@2x-3-pokojowe-mieszkanie-gdansk-brzezno-ul-gdanska.webp
Gdańsk Stare Miasto,ul. Chmielna,1,27,999000,37000,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-gdansk-stare-miasto-ul-chmielna-1-pokoj-a9e0i0,https://s2.adresowa.pl/oi/47/56/3c8fc8_a2da_cover@2x-1-pokojowe-mieszkanie-gdansk-stare-miasto-ul-chmielna.webp
Gdańsk Główne Miasto,ul. Pańska,4,112,1849000,16509,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-glowne-miasto-ul-panska-4-pokojowe-b5z4z6,https://s2.adresowa.pl/oi/47/17/2a4f2a_ced2_cover@2x-4-pokojowe-mieszkanie-gdansk-glowne-miasto-ul-panska.webp
Gdańsk Oliwa,al. Grunwaldzka,2,42,720000,17143,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-al-grunwaldzka-2-pokojowe-s7u8s8,https://s2.adresowa.pl/oi/2f/3c/2a460e_ed38_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-al-grunwaldzka.webp
Gdańsk Ujeścisko,ul. Przemyska,2,68,659000,9691,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-przemyska-2-pokojowe-o2j8t6,https://s2.adresowa.pl/oi/57/2f/2767fe_e38d_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-przemyska.webp
Gdańsk,Wyspa Sobieszewska,1,29,535000,18448,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-wyspa-sobieszewska-1-pokoj-29-m2-v2l9h3,https://s2.adresowa.pl/oi/67/22/3c8fba_c8a9_cover@2x-1-pokojowe-mieszkanie-gdansk-wyspa-sobieszewska.webp
Gdańsk Morena,ul. Pagórkowa,3,81,1399999,17284,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-pagorkowa-3-pokojowe-s9e5g2,https://s2.adresowa.pl/oi/74/5f/3c8b7a_e158_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-pagorkowa.webp
Gdańsk Siedlce,ul. gen. Stefana Grota-Roweckiego,6,147,1490000,10136,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-gen-stefana-grota-roweckiego-6-pokojowe-l5w5f4,https://s2.adresowa.pl/oi/60/7e/3c8b5e_3d6b_cover@2x-6-pokojowe-mieszkanie-gdansk-siedlce-ul-gen-stefana-grota-roweckiego.webp
Gdańsk Śródmieście,ul. Na Stoku,4,106,1249000,11783,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-na-stoku-4-pokojowe-w0z0d0,https://s2.adresowa.pl/oi/49/71/1fab02_45ee_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-na-stoku.webp
Gdańsk Zaspa,al. Jana Pawła II,4,74,1499000,20257,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-al-jana-pawla-ii-4-pokojowe-p5z0o9,https://s2.adresowa.pl/oi/75/54/1cd228_7115_cover@2x-4-pokojowe-mieszkanie-gdansk-zaspa-al-jana-pawla-ii.webp
Gdańsk Wrzeszcz,ul. Partyzantów,3,63,849000,13476,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-partyzantow-3-pokojowe-b4b0r3,https://s2.adresowa.pl/oi/21/7c/3c72ea_c7fd_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-partyzantow.webp
Gdańsk Przymorze,ul. Mściwoja II,3,69,899000,13029,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-msciwoja-ii-3-pokojowe-x3y0m0,https://s2.adresowa.pl/oi/78/36/3c57c8_2f63_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-msciwoja-ii.webp
Gdańsk,Kowale,2,48,650000,13542,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-kowale-2-pokojowe-48-m2-v1u9h2,https://s2.adresowa.pl/oi/77/17/3c5680_f34d_cover@2x-2-pokojowe-mieszkanie-gdansk-kowale.webp
Gdańsk Jelitkowo,ul. Piastowska,3,66,1990000,30152,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-piastowska-3-pokojowe-x3v7s4,https://s2.adresowa.pl/oi/7a/6e/3c2e58_85bf_cover@2x-3-pokojowe-mieszkanie-gdansk-jelitkowo-ul-piastowska.webp
Gdańsk Oliwa,ul. Karpacka,1,31,495000,15968,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-karpacka-1-pokoj-u1f2x4,https://s2.adresowa.pl/oi/72/2c/3c2dc8_e50c_cover@2x-1-pokojowe-mieszkanie-gdansk-oliwa-ul-karpacka.webp
Gdańsk Zaspa,ul. Konstantego Ciołkowskiego,3,61,979000,16049,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-konstantego-ciolkowskiego-3-pokojowe-c4s0v0,https://s2.adresowa.pl/oi/78/1d/3c285a_a537_cover@2x-3-pokojowe-mieszkanie-gdansk-zaspa-ul-konstantego-ciolkowskiego.webp
Gdańsk Niedźwiednik,ul. Góralska,3,73,790000,10822,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-niedzwiednik-ul-goralska-3-pokojowe-d5p1p8,https://s2.adresowa.pl/oi/2c/45/3c1b28_f5a1_cover@2x-3-pokojowe-mieszkanie-gdansk-niedzwiednik-ul-goralska.webp
Gdańsk Młyniska,ul. Marynarki Polskiej,2,35,413888,11825,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-mlyniska-ul-marynarki-polskiej-2-pokojowe-m2e5b2,https://s2.adresowa.pl/oi/10/4e/3c0584_c454_cover@2x-2-pokojowe-mieszkanie-gdansk-mlyniska-ul-marynarki-polskiej.webp
Gdańsk Młyniska,ul. Marynarki Polskiej,1,25,300017,12001,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-mlyniska-ul-marynarki-polskiej-1-pokoj-a8k4a0,https://s2.adresowa.pl/oi/27/37/3c057c_d0d3_cover@2x-1-pokojowe-mieszkanie-gdansk-mlyniska-ul-marynarki-polskiej.webp
Gdańsk,ul. Mostek,1,27,359741,13324,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-ul-mostek-1-pokoj-f8h4i4,https://s2.adresowa.pl/oi/71/77/3c0200_2cfe_cover@2x-1-pokojowe-mieszkanie-gdansk-ul-mostek.webp
Gdańsk,Łostowice,2,44,519800,11814,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-2-pokojowe-44-m2-j4i7n4,https://s2.adresowa.pl/oi/47/76/3c01d8_fa1f_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice.webp
Gdańsk,Dolne Miasto,3,60,1250000,20833,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-dolne-miasto-3-pokojowe-60-m2-j9b5d8,https://s2.adresowa.pl/oi/3b/36/3c01d6_5e2f_cover@2x-3-pokojowe-mieszkanie-gdansk-dolne-miasto.webp
Gdańsk Letnica,ul. Aleksandra Rożankowskiego,3,67,1430000,21343,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-aleksandra-rozankowskiego-3-pokojowe-d8h3n7,https://s2.adresowa.pl/oi/3e/2f/3bf2f8_e79c_cover@2x-3-pokojowe-mieszkanie-gdansk-letnica-ul-aleksandra-rozankowskiego.webp
Gdańsk Orunia,ul. Hilarego Koprowskiego,2,35,470000,13429,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-hilarego-koprowskiego-2-pokojowe-p7t3l1,https://s2.adresowa.pl/oi/7e/66/3bf25e_f225_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-hilarego-koprowskiego.webp
Gdańsk Stogi,ul. Pawia,2,43,438000,10186,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-pawia-2-pokojowe-q5b6o6,https://s2.adresowa.pl/oi/4e/7b/3befe4_a934_cover@2x-2-pokojowe-mieszkanie-gdansk-stogi-ul-pawia.webp
Gdańsk Przymorze,ul. Chłopska,2,43,599000,13930,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-chlopska-2-pokojowe-g1s5t7,https://s2.adresowa.pl/oi/71/2b/3be2f2_4b5e_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-chlopska.webp
Gdańsk Śródmieście,ul. Przyokopowa,2,45,749000,16644,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-przyokopowa-2-pokojowe-n1l5q1,https://s2.adresowa.pl/oi/66/69/3bdb68_877f_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-przyokopowa.webp
Gdańsk Śródmieście,ul. Wałowa,2,36,779000,21639,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-walowa-2-pokojowe-c1a2u4,https://s2.adresowa.pl/oi/1e/33/3bd964_40e8_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-walowa.webp
Gdańsk Śródmieście,ul. Stefanii Sempołowskiej,4,74,1149000,15527,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-stefanii-sempolowskiej-4-pokojowe-v3e6r8,https://s2.adresowa.pl/oi/50/2e/3bc376_37d7_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-stefanii-sempolowskiej.webp
Gdańsk,Aniołki,2,42,959400,22843,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-aniolki-2-pokojowe-42-m2-q4a9p4,https://s2.adresowa.pl/oi/7c/55/3bba22_f70f_cover@2x-2-pokojowe-mieszkanie-gdansk-aniolki.webp
Gdańsk,Łostowice,3,59,682000,11559,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-3-pokojowe-59-m2-h4x3p8,https://s2.adresowa.pl/oi/58/12/3b9866_81ac_cover@2x-3-pokojowe-mieszkanie-gdansk-lostowice.webp
Gdańsk Stogi,ul. Niska,2,36,399000,11083,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-niska-2-pokojowe-u3b9r1,https://s2.adresowa.pl/oi/17/18/3b72e6_9824_cover@2x-2-pokojowe-mieszkanie-gdansk-stogi-ul-niska.webp
Gdańsk Zaspa,ul. Leszczyńskich,2,34,574000,16882,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-leszczynskich-2-pokojowe-o4i7m6,https://s2.adresowa.pl/oi/6a/6c/3b5a92_fec7_cover@2x-2-pokojowe-mieszkanie-gdansk-zaspa-ul-leszczynskich.webp
Gdańsk Morena,ul. Stanisława Lema,3,58,1099000,18948,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-stanislawa-lema-3-pokojowe-t9x9o0,https://s2.adresowa.pl/oi/60/48/3b3c60_f872_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-stanislawa-lema.webp
Gdańsk Wrzeszcz,ul. Jana Matejki,3,90,1199000,13322,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jana-matejki-3-pokojowe-d1u7f7,https://s2.adresowa.pl/oi/17/1f/3b329a_f851_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jana-matejki.webp
Gdańsk Wrzeszcz,ul. Jana Dekerta,3,83,999000,12036,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jana-dekerta-3-pokojowe-c3n3e0,https://s2.adresowa.pl/oi/2b/7a/3b0c9c_5f32_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jana-dekerta.webp
Gdańsk,Orunia,2,35,491000,14029,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-orunia-2-pokojowe-35-m2-h8k2h0,https://s2.adresowa.pl/oi/2e/72/3afe1e_2e9d_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia.webp
Gdańsk Letnica,ul. Starowiejska,2,32,560000,17500,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-2-pokojowe-q7a0o9,https://s2.adresowa.pl/oi/23/50/3aede2_be49_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Oliwa,al. Grunwaldzka 533A,3,55,739000,13436,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-al-grunwaldzka-3-pokojowe-y8y6a7,https://s2.adresowa.pl/oi/12/6e/3aea1e_938b_cover@2x-3-pokojowe-mieszkanie-gdansk-oliwa-al-grunwaldzka.webp
Gdańsk,Wrzeszcz,4,139,1999000,14381,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-4-pokojowe-139-m2-u9y3b0,https://s2.adresowa.pl/oi/6a/67/3acfda_a56a_cover@2x-4-pokojowe-mieszkanie-gdansk-wrzeszcz.webp
Gdańsk,Śródmieście,1,34,963782,28347,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-1-pokoj-34-m2-r6r5z7,https://s2.adresowa.pl/oi/5b/51/3acbc8_e300_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk,Młyniska,2,32,477792,14931,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-mlyniska-2-pokojowe-32-m2-g2p3j1,https://s2.adresowa.pl/oi/30/19/3abdea_e9f2_cover@2x-2-pokojowe-mieszkanie-gdansk-mlyniska.webp
Gdańsk Oliwa,ul. Polanki,4,96,1720000,17917,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-polanki-4-pokojowe-w6p6y2,https://s2.adresowa.pl/oi/42/5d/3abbb8_5f61_cover@2x-4-pokojowe-mieszkanie-gdansk-oliwa-ul-polanki.webp
Gdańsk Letnica,ul. Starowiejska,1,32,556800,17400,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-1-pokoj-l9l1n2,https://s2.adresowa.pl/oi/40/23/3a9fb4_b3f2_cover@2x-1-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Sobieszewo,ul. Turystyczna,2,64,1049000,16391,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-turystyczna-2-pokojowe-m9n3l0,https://s2.adresowa.pl/oi/59/78/3a97a6_acdd_cover@2x-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-turystyczna.webp
Gdańsk Sobieszewo,ul. Turystyczna,1,37,1007985,27243,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-turystyczna-1-pokoj-b0w6e0,https://s2.adresowa.pl/oi/2b/52/3a977c_9e9d_cover@2x-1-pokojowe-mieszkanie-gdansk-sobieszewo-ul-turystyczna.webp
Gdańsk Sobieszewo,ul. Turystyczna,2,68,1089000,16015,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-turystyczna-2-pokojowe-v5k5i4,https://s2.adresowa.pl/oi/58/10/3a975a_955e_cover@2x-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-turystyczna.webp
Gdańsk,Orunia,2,70,942211,13460,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-orunia-2-pokojowe-70-m2-w9g3g1,https://s2.adresowa.pl/oi/36/4c/3a7b26_c33d_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia.webp
Gdańsk Śródmieście,ul. Chmielna,1,65,1699000,26138,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-a1q8w8,https://s2.adresowa.pl/oi/37/65/3a69d2_a5a9_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Śródmieście,ul. Chmielna,1,57,1459000,25596,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-l8g1f1,https://s2.adresowa.pl/oi/4b/53/3a69d0_90a1_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Łostowice,ul. Pastelowa,2,35,466500,13329,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-pastelowa-2-pokojowe-g0z5i1,https://s2.adresowa.pl/oi/13/4c/3a6998_61f2_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice-ul-pastelowa.webp
Gdańsk Śródmieście,ul. Chmielna,1,46,1241863,26997,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-i0n4h5,https://s2.adresowa.pl/oi/44/1b/3a698e_fdcd_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Wrzeszcz,ul. Jaśkowa Dolina,6,170,3999000,23524,Pośrednik,,42,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jaskowa-dolina-6-pokojowe-i2g1x6,https://s2.adresowa.pl/oi/32/7f/3a6720_9f81_cover@2x-6-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jaskowa-dolina.webp
Gdańsk Zaspa,ul. Startowa,1,26,513000,19731,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-startowa-1-pokoj-k5v0l3,https://s2.adresowa.pl/oi/77/30/3a6714_878c_cover@2x-1-pokojowe-mieszkanie-gdansk-zaspa-ul-startowa.webp
Gdańsk Śródmieście,ul. Kaletnicza,2,49,800000,16327,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-kaletnicza-2-pokojowe-t7d4u0,https://s2.adresowa.pl/oi/3d/7e/3a6710_4584_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-kaletnicza.webp
Gdańsk,Orunia,2,38,560011,14737,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-orunia-2-pokojowe-38-m2-r4n5m7,https://s2.adresowa.pl/oi/6d/7b/3a5d8e_6533_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia.webp
Gdańsk,Aniołki,2,41,778668,18992,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-aniolki-2-pokojowe-41-m2-z3q9v3,https://s2.adresowa.pl/oi/43/4f/3a5d84_562a_cover@2x-2-pokojowe-mieszkanie-gdansk-aniolki.webp
Gdańsk Śródmieście,ul. Stefanii Sempołowskiej,2,37,449999,12162,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-stefanii-sempolowskiej-2-pokojowe-l3p2b0,https://s2.adresowa.pl/oi/39/1b/3a54c6_85f9_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-stefanii-sempolowskiej.webp
Gdańsk Stogi,ul. Szpaki,1,28,385000,13750,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-szpaki-1-pokoj-w3y0r1,https://s2.adresowa.pl/oi/13/66/3a54a0_7465_cover@2x-1-pokojowe-mieszkanie-gdansk-stogi-ul-szpaki.webp
Gdańsk Brzeźno,ul. Dworska,1,26,403000,15500,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-dworska-1-pokoj-q4o3k3,https://s2.adresowa.pl/oi/5a/29/3a549c_abe8_cover@2x-1-pokojowe-mieszkanie-gdansk-brzezno-ul-dworska.webp
Gdańsk Długie Ogrody,ul. Długie Ogrody,1,31,651000,21000,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-dlugie-ogrody-ul-dlugie-ogrody-1-pokoj-a3t0c4,https://s2.adresowa.pl/oi/40/39/3a5498_8f79_cover@2x-1-pokojowe-mieszkanie-gdansk-dlugie-ogrody-ul-dlugie-ogrody.webp
Gdańsk Orunia,ul. Diamentowa,2,36,429000,11917,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-diamentowa-2-pokojowe-x2t0q6,https://s2.adresowa.pl/oi/3b/66/3a5494_e295_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-diamentowa.webp
Gdańsk Stogi,ul. Zimna,1,26,375000,14423,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-zimna-1-pokoj-l3g8p2,https://s2.adresowa.pl/oi/18/2b/3a547c_8828_cover@2x-1-pokojowe-mieszkanie-gdansk-stogi-ul-zimna.webp
Gdańsk Orunia,ul. Niepołomicka,1,28,415000,14821,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-niepolomicka-1-pokoj-c7w0y4,https://s2.adresowa.pl/oi/44/4d/3a5478_a8f3_cover@2x-1-pokojowe-mieszkanie-gdansk-orunia-ul-niepolomicka.webp
Gdańsk Jasień,ul. Potęgowska,3,68,799000,11750,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-potegowska-3-pokojowe-h8g4t4,https://s2.adresowa.pl/oi/70/38/3a5474_2ba0_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-potegowska.webp
Gdańsk Orunia,ul. Koralowa 1,2,37,539000,14568,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-koralowa-2-pokojowe-o5c8k0,https://s2.adresowa.pl/oi/53/3a/3a5468_3687_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-koralowa.webp
Gdańsk Śródmieście,ul. Wiosny Ludów,1,33,949000,28758,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow-1-pokoj-q7v1d4,https://s2.adresowa.pl/oi/54/73/3a4768_dcc7_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow.webp
Gdańsk Śródmieście,ul. Łąkowa,2,41,896670,21870,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lakowa-2-pokojowe-p7i2f4,https://s2.adresowa.pl/oi/44/71/3a411c_da0b_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lakowa.webp
Gdańsk,Śródmieście,1,27,649999,24074,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-1-pokoj-27-m2-m7b3t5,https://s2.adresowa.pl/oi/52/27/3a394e_7190_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk Łostowice,ul. Pastelowa,3,48,585500,12198,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-pastelowa-3-pokojowe-e3u0c3,https://s2.adresowa.pl/oi/10/4d/3a2172_c135_cover@2x-3-pokojowe-mieszkanie-gdansk-lostowice-ul-pastelowa.webp
Gdańsk Łostowice,ul. Pastelowa,3,59,677500,11483,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-pastelowa-3-pokojowe-f4e3j4,https://s2.adresowa.pl/oi/66/78/3a2166_b4ae_cover@2x-3-pokojowe-mieszkanie-gdansk-lostowice-ul-pastelowa.webp
Gdańsk Brzeźno,ul. Starowiejska,4,68,1199000,17632,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-starowiejska-4-pokojowe-l9a5j9,https://s2.adresowa.pl/oi/14/17/3a1bce_ef83_cover@2x-4-pokojowe-mieszkanie-gdansk-brzezno-ul-starowiejska.webp
Gdańsk Przymorze,ul. Prezydenta Lecha Kaczyńskiego,2,45,649000,14422,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego-2-pokojowe-h3x8r4,https://s2.adresowa.pl/oi/7e/34/39ecd8_694d_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego.webp
Gdańsk,,2,40,669974,16749,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-2-pokojowe-40-m2-m4v6b7,https://s2.adresowa.pl/oi/2c/1e/39cb2e_666a_cover@2x-2-pokojowe-mieszkanie-gdansk.webp
Gdańsk Śródmieście,ul. Szafarnia,4,96,1900000,19792,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-szafarnia-4-pokojowe-x4a0l1,https://s2.adresowa.pl/oi/1e/72/39a876_3bb1_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-szafarnia.webp
Gdańsk Letnica,ul. Sucha,1,31,618000,19935,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-sucha-1-pokoj-l3k3n3,https://s2.adresowa.pl/oi/64/64/39a756_928c_cover@2x-1-pokojowe-mieszkanie-gdansk-letnica-ul-sucha.webp
Gdańsk Ujeścisko,ul. Stanisława Dąbka,2,37,489000,13216,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-stanislawa-dabka-2-pokojowe-d8y5r1,https://s2.adresowa.pl/oi/2c/7f/398a24_a73f_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-stanislawa-dabka.webp
Gdańsk Przymorze,ul. Olsztyńska,2,49,629000,12837,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-olsztynska-2-pokojowe-v0r4l5,https://s2.adresowa.pl/oi/49/1b/398680_b05c_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-olsztynska.webp
Gdańsk Letnica,ul. Starowiejska,2,48,949000,19771,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-2-pokojowe-f4a4a6,https://s2.adresowa.pl/oi/44/6a/39678a_a9c9_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Śródmieście,ul. Łąkowa,2,54,1094700,20272,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lakowa-2-pokojowe-w1l4m5,https://s2.adresowa.pl/oi/65/39/395c7c_c584_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lakowa.webp
Gdańsk Zaspa,al. Jana Pawła II,4,73,1199000,16425,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-al-jana-pawla-ii-4-pokojowe-c6e7z9,https://s2.adresowa.pl/oi/17/29/395c78_54db_cover@2x-4-pokojowe-mieszkanie-gdansk-zaspa-al-jana-pawla-ii.webp
