locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Zaspa,ul. Dywizjonu 303,1,34,549000,16147,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-dywizjonu-303-1-pokoj-f8k4t5,https://s2.adresowa.pl/oi/1f/1b/31b148_b0a1_cover@2x-1-pokojowe-mieszkanie-gdansk-zaspa-ul-dywizjonu-303.webp
Gdańsk Przymorze,ul. Jagiellońska,2,31,549000,17710,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-jagiellonska-2-pokojowe-j2w7g9,https://s2.adresowa.pl/oi/2e/53/31921c_c06d_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-jagiellonska.webp
Gdańsk Śródmieście,ul. Sienna Grobla,2,33,920000,27879,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-2-pokojowe-l4j4k0,https://s2.adresowa.pl/oi/79/53/318810_3e94_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk,Śródmieście,4,106,2110185,19907,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-4-pokojowe-106-m2-b2j4r4,https://s2.adresowa.pl/oi/54/1f/3e534e_4d41_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk,Wyspa Sobieszewska,2,57,706504,12395,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-wyspa-sobieszewska-2-pokojowe-57-m2-u5x0e6,https://s2.adresowa.pl/oi/21/43/3e534a_d046_cover@2x-2-pokojowe-mieszkanie-gdansk-wyspa-sobieszewska.webp
Gdańsk Orunia,ul. Raduńska,2,43,950000,22093,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-radunska-2-pokojowe-t4w9g7,https://s2.adresowa.pl/oi/4e/1e/30c8ae_631b_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-radunska.webp
Gdańsk Stare Miasto,ul. Długa,2,45,1039000,23089,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-gdansk-stare-miasto-ul-dluga-2-pokojowe-k4l2o4,https://s2.adresowa.pl/oi/5c/2d/30a8ca_c438_cover@2x-2-pokojowe-mieszkanie-gdansk-stare-miasto-ul-dluga.webp
Gdańsk Przymorze,ul. Kołobrzeska,2,43,530000,12326,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-kolobrzeska-2-pokojowe-n3x7l6,https://s2.adresowa.pl/oi/18/45/2bcb90_6adc_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-kolobrzeska.webp
Gdańsk,Wyspa Sobieszewska,2,31,641643,20698,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-wyspa-sobieszewska-2-pokojowe-31-m2-l4i7r8,https://s2.adresowa.pl/oi/5d/52/3e5346_e224_cover@2x-2-pokojowe-mieszkanie-gdansk-wyspa-sobieszewska.webp
Gdańsk,Wyspa Sobieszewska,3,51,1381500,27088,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-wyspa-sobieszewska-3-pokojowe-51-m2-e4e7j8,https://s2.adresowa.pl/oi/71/7d/3e533e_a45a_cover@2x-3-pokojowe-mieszkanie-gdansk-wyspa-sobieszewska.webp
Gdańsk Główne Miasto,ul. Pańska,4,112,1849000,16509,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-glowne-miasto-ul-panska-4-pokojowe-b5z4z6,https://s2.adresowa.pl/oi/47/17/2a4f2a_ced2_cover@2x-4-pokojowe-mieszkanie-gdansk-glowne-miasto-ul-panska.webp
Gdańsk Oliwa,al. Grunwaldzka,2,42,720000,17143,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-al-grunwaldzka-2-pokojowe-s7u8s8,https://s2.adresowa.pl/oi/2f/3c/2a460e_ed38_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-al-grunwaldzka.webp
Gdańsk Ujeścisko,ul. Przemyska,2,68,659000,9691,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-przemyska-2-pokojowe-o2j8t6,https://s2.adresowa.pl/oi/57/2f/2767fe_e38d_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-przemyska.webp
Gdańsk,Łostowice,2,35,490000,14000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-2-pokojowe-35-m2-t4g9l3,https://s2.adresowa.pl/oi/44/55/3e5338_5802_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice.webp
Gdańsk,Śródmieście,2,30,926717,30891,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-2-pokojowe-30-m2-a5p8a8,https://s2.adresowa.pl/oi/11/55/3e5334_95f2_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk,Wyspa Sobieszewska,3,64,755284,11801,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-wyspa-sobieszewska-3-pokojowe-64-m2-f8y6r0,https://s2.adresowa.pl/oi/2a/37/3e5332_681e_cover@2x-3-pokojowe-mieszkanie-gdansk-wyspa-sobieszewska.webp
Gdańsk Śródmieście,ul. Na Stoku,4,106,1199000,11311,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-na-stoku-4-pokojowe-w0z0d0,https://s2.adresowa.pl/oi/49/71/1fab02_45ee_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-na-stoku.webp
Gdańsk Zaspa,al. Jana Pawła II,4,74,1499000,20257,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-al-jana-pawla-ii-4-pokojowe-p5z0o9,https://s2.adresowa.pl/oi/75/54/1cd228_7115_cover@2x-4-pokojowe-mieszkanie-gdansk-zaspa-al-jana-pawla-ii.webp
Gdańsk,Śródmieście,1,26,790342,30398,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-1-pokoj-26-m2-s0f8v5,https://s2.adresowa.pl/oi/3b/75/3e532c_6af8_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk Przymorze,ul. Śląska,2,38,559000,14711,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-slaska-2-pokojowe-a0d5l9,https://s2.adresowa.pl/oi/59/59/3e500c_79d6_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-slaska.webp
Gdańsk Śródmieście,ul. Wałowa,1,39,999000,25615,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-walowa-1-pokoj-v8y7n9,https://s2.adresowa.pl/oi/58/58/3e4b6e_cf30_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-walowa.webp
Gdańsk Śródmieście,ul. Sienna Grobla,2,33,719000,21788,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-2-pokojowe-i6x4z1,https://s2.adresowa.pl/oi/2e/5b/3e4b60_e32e_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Kiełpino Górne,ul. Łagowska,5,110,850000,7727,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-gdansk-kielpino-gorne-ul-lagowska-5-pokojowe-n7c3a2,https://s2.adresowa.pl/oi/58/5c/3e4a04_b1de_cover@2x-5-pokojowe-mieszkanie-gdansk-kielpino-gorne-ul-lagowska.webp
Gdańsk Łostowice,ul. Niepołomicka,2,43,654000,15209,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-niepolomicka-2-pokojowe-q6g5b9,https://s2.adresowa.pl/oi/12/22/3e42cc_61a0_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice-ul-niepolomicka.webp
Gdańsk Śródmieście,ul. Stefanii Sempołowskiej,3,69,968800,14041,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-stefanii-sempolowskiej-3-pokojowe-p8g7a4,https://s2.adresowa.pl/oi/20/19/3e337a_92b9_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-stefanii-sempolowskiej.webp
Gdańsk,Kowale,2,57,619000,10860,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-kowale-2-pokojowe-57-m2-m1q4x4,https://s2.adresowa.pl/oi/1d/13/3e331a_a3fb_cover@2x-2-pokojowe-mieszkanie-gdansk-kowale.webp
Gdańsk Jasień,ul. Eugeniusza Węgrzyna,2,37,585000,15811,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-eugeniusza-wegrzyna-2-pokojowe-o2f8l2,https://s2.adresowa.pl/oi/56/5c/3e2f52_3561_cover@2x-2-pokojowe-mieszkanie-gdansk-jasien-ul-eugeniusza-wegrzyna.webp
Gdańsk Wrzeszcz,ul. Magellana,2,43,699000,16256,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-magellana-2-pokojowe-r6e1z2,https://s2.adresowa.pl/oi/37/78/3e2f0a_a678_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-magellana.webp
Gdańsk,Siedlce,4,62,856500,13815,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-4-pokojowe-62-m2-j2c5v1,https://s2.adresowa.pl/oi/30/65/3e2658_90b4_cover@2x-4-pokojowe-mieszkanie-gdansk-siedlce.webp
Gdańsk Oliwa,ul. Artura Grottgera,2,50,759000,15180,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-artura-grottgera-2-pokojowe-b5n0w2,https://s2.adresowa.pl/oi/42/2c/3e10ba_74e1_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-ul-artura-grottgera.webp
Gdańsk Brzeźno,ul. Łamana,3,73,2890000,39589,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-lamana-3-pokojowe-c5g6q6,https://s2.adresowa.pl/oi/44/25/3e0a46_a69b_cover@2x-3-pokojowe-mieszkanie-gdansk-brzezno-ul-lamana.webp
Gdańsk Ujeścisko,ul. Topazowa 4,4,78,1080000,13846,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-topazowa-4-pokojowe-x7n0c7,https://s2.adresowa.pl/oi/75/6f/3e0992_7376_cover@2x-4-pokojowe-mieszkanie-gdansk-ujescisko-ul-topazowa.webp
Gdańsk Orunia,ul. Smoleńska,2,55,529000,9618,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-smolenska-2-pokojowe-u0e4t2,https://s2.adresowa.pl/oi/49/70/3e0308_ac70_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-smolenska.webp
Gdańsk Brzeźno,al. gen. Józefa Hallera,2,26,519000,19962,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera-2-pokojowe-l2f7c6,https://s2.adresowa.pl/oi/1f/55/3dfd0a_4ccb_cover@2x-2-pokojowe-mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera.webp
Gdańsk Śródmieście,ul. Mostek 40,2,40,499000,12475,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-mostek-2-pokojowe-c8z8o8,https://s2.adresowa.pl/oi/71/68/3df2e4_6d88_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-mostek.webp
Gdańsk,ul. Angielska Grobla 12,2,38,430000,11316,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-ul-angielska-grobla-2-pokojowe-s0d6h9,https://s2.adresowa.pl/oi/71/32/3df2ba_f17b_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-angielska-grobla.webp
Gdańsk Żabianka,ul. Pomorska,3,47,685000,14574,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-pomorska-3-pokojowe-g1g7a0,https://s2.adresowa.pl/oi/37/24/3df256_3370_cover@2x-3-pokojowe-mieszkanie-gdansk-zabianka-ul-pomorska.webp
Gdańsk Stogi,ul. Skiby,2,36,450000,12500,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-skiby-2-pokojowe-s5f7w3,https://s2.adresowa.pl/oi/1c/43/3df1b8_d6ec_cover@2x-2-pokojowe-mieszkanie-gdansk-stogi-ul-skiby.webp
Gdańsk,Orunia,2,44,507453,11533,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-orunia-2-pokojowe-44-m2-d6g6u0,https://s2.adresowa.pl/oi/14/6a/3debae_6811_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia.webp
Gdańsk,Orunia,3,50,548000,10960,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-orunia-3-pokojowe-50-m2-o4t9p8,https://s2.adresowa.pl/oi/33/16/3debb0_bf5e_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia.webp
Gdańsk Brzeźno,ul. Dworska,1,25,535000,21400,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-dworska-1-pokoj-v6q4x7,https://s2.adresowa.pl/oi/25/41/3de9b2_382d_cover@2x-1-pokojowe-mieszkanie-gdansk-brzezno-ul-dworska.webp
Gdańsk Przymorze,al. Rzeczypospolitej,2,46,570000,12391,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-al-rzeczypospolitej-2-pokojowe-e5d6k6,https://s2.adresowa.pl/oi/18/4f/3de4ca_46a2_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-al-rzeczypospolitej.webp
Gdańsk,ul. Długie Ogrody,1,28,699000,24964,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-ul-dlugie-ogrody-1-pokoj-o9v1g2,https://s2.adresowa.pl/oi/79/6c/3dde78_ed33_cover@2x-1-pokojowe-mieszkanie-gdansk-ul-dlugie-ogrody.webp
Gdańsk Przymorze,ul. Piastowska,2,38,630000,16579,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-piastowska-2-pokojowe-b2o0a7,https://s2.adresowa.pl/oi/25/34/3dde60_fea6_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-piastowska.webp
Gdańsk Stogi,ul. Bajki,3,43,579000,13465,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-bajki-3-pokojowe-g3q4q6,https://s2.adresowa.pl/oi/1e/6e/3dddb8_473d_cover@2x-3-pokojowe-mieszkanie-gdansk-stogi-ul-bajki.webp
Gdańsk Orunia,ul. Kazimierza Wielkiego,4,69,799999,11594,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-kazimierza-wielkiego-4-pokojowe-s2e1b2,https://s2.adresowa.pl/oi/4c/39/3ddcda_f665_cover@2x-4-pokojowe-mieszkanie-gdansk-orunia-ul-kazimierza-wielkiego.webp
Gdańsk Śródmieście,ul. Sienna Grobla,4,101,1799000,17812,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-4-pokojowe-u4c8u2,https://s2.adresowa.pl/oi/48/30/3dd80c_77fc_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Łostowice,ul. Hokejowa,2,41,544999,13293,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-hokejowa-2-pokojowe-g6o8q2,https://s2.adresowa.pl/oi/2c/34/3dd782_a7c1_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice-ul-hokejowa.webp
Gdańsk Wrzeszcz,ul. Wincentego Pola,2,31,479000,15452,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-wincentego-pola-2-pokojowe-d7f4v0,https://s2.adresowa.pl/oi/75/54/3dd4aa_bb23_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-wincentego-pola.webp
Gdańsk Jasień,ul. Kartuska,3,63,850000,13492,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-kartuska-3-pokojowe-s2d6k9,https://s2.adresowa.pl/oi/18/54/3dcf16_5020_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-kartuska.webp
Gdańsk Łostowice,ul. Niepołomicka,3,53,748000,14113,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-niepolomicka-3-pokojowe-g8a0o7,https://s2.adresowa.pl/oi/17/77/400da2_30c8_cover@2x-3-pokojowe-mieszkanie-gdansk-lostowice-ul-niepolomicka.webp
Gdańsk Śródmieście,ul. św. Barbary,3,54,1190000,22037,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sw-barbary-3-pokojowe-y8b9g2,https://s2.adresowa.pl/oi/14/17/3dc95a_b16f_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sw-barbary.webp
Gdańsk Ujeścisko,ul. Niepołomicka,2,36,569000,15806,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-niepolomicka-2-pokojowe-b7b5d8,https://s2.adresowa.pl/oi/79/43/3dc55e_8940_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-niepolomicka.webp
Gdańsk Morena,ul. Myśliwska,3,73,1299000,17795,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-mysliwska-3-pokojowe-i8p5t4,https://s2.adresowa.pl/oi/6f/32/3dc294_a3c0_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-mysliwska.webp
Gdańsk Śródmieście,ul. Lisia Grobla,3,60,749999,12500,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lisia-grobla-3-pokojowe-h5b7k5,https://s2.adresowa.pl/oi/41/67/3db7d4_faef_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lisia-grobla.webp
Gdańsk Brzeźno,ul. Karola Chodkiewicza,2,25,385000,15400,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-karola-chodkiewicza-2-pokojowe-m9v6f6,https://s2.adresowa.pl/oi/48/59/3dac1e_eafc_cover@2x-2-pokojowe-mieszkanie-gdansk-brzezno-ul-karola-chodkiewicza.webp
Gdańsk Osowa,ul. Hery,3,82,999000,12183,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-osowa-ul-hery-3-pokojowe-r3u0d4,https://s2.adresowa.pl/oi/52/79/3daa8e_f97c_cover@2x-3-pokojowe-mieszkanie-gdansk-osowa-ul-hery.webp
Gdańsk,ul. Stępkarska,1,31,690000,22258,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-gdansk-ul-stepkarska-1-pokoj-n1h1v0,https://s2.adresowa.pl/oi/4a/25/3da9b4_e9ed_cover@2x-1-pokojowe-mieszkanie-gdansk-ul-stepkarska.webp
Gdańsk,,2,34,453500,13338,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-2-pokojowe-34-m2-i5i0f6,https://s2.adresowa.pl/oi/1b/1e/3da744_9b44_cover@2x-2-pokojowe-mieszkanie-gdansk.webp
Gdańsk Letnica,ul. Starowiejska,3,64,955000,14922,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-3-pokojowe-z9z5k6,https://s2.adresowa.pl/oi/6b/19/3da722_edaa_cover@2x-3-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Orunia,ul. Hokejowa,3,52,639000,12288,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-hokejowa-3-pokojowe-t2c3y7,https://s2.adresowa.pl/oi/71/22/3da0b2_80e8_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-ul-hokejowa.webp
Gdańsk Śródmieście,ul. Mostek,2,33,578403,17527,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-mostek-2-pokojowe-v0t2d9,https://s2.adresowa.pl/oi/18/55/3da020_8850_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-mostek.webp
Gdańsk Siedlce,ul. Zakopiańska,2,40,475000,11875,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-zakopianska-2-pokojowe-l1p2c9,https://s2.adresowa.pl/oi/18/2b/3da008_bdce_cover@2x-2-pokojowe-mieszkanie-gdansk-siedlce-ul-zakopianska.webp
Gdańsk Łostowice,ul. Hokejowa,2,42,579000,13786,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-hokejowa-2-pokojowe-l8o5k4,https://s2.adresowa.pl/oi/2f/5a/3d9982_c548_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice-ul-hokejowa.webp
Gdańsk Śródmieście,ul. Sienna Grobla,2,33,799000,24212,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-2-pokojowe-j5b7r4,https://s2.adresowa.pl/oi/18/32/3d9294_ea3a_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Wrzeszcz,ul. Do Studzienki,2,50,769000,15380,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-do-studzienki-2-pokojowe-v1w2g8,https://s2.adresowa.pl/oi/2c/65/3d8e2a_6b31_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-do-studzienki.webp
Gdańsk Zaspa,ul. Janusza Meissnera,2,48,679000,14146,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-janusza-meissnera-2-pokojowe-u2d3w8,https://s2.adresowa.pl/oi/7e/27/3d7d64_b6f3_cover@2x-2-pokojowe-mieszkanie-gdansk-zaspa-ul-janusza-meissnera.webp
Gdańsk Jasień,ul. Damroki,3,73,899000,12315,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-damroki-3-pokojowe-p4l0o7,https://s2.adresowa.pl/oi/53/3b/3d7d62_e458_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-damroki.webp
Gdańsk Przymorze,ul. Kołobrzeska,1,27,409000,15148,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-kolobrzeska-1-pokoj-m2c2y2,https://s2.adresowa.pl/oi/39/4d/3d7c58_8554_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-kolobrzeska.webp
Gdańsk Przymorze,ul. Maurycego Beniowskiego,2,51,630000,12353,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-maurycego-beniowskiego-2-pokojowe-h2d4y7,https://s2.adresowa.pl/oi/4c/66/3d7010_42bc_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-maurycego-beniowskiego.webp
Gdańsk,ul. Wyzwolenia,2,46,525000,11413,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-ul-wyzwolenia-2-pokojowe-p0u4t6,https://s2.adresowa.pl/oi/31/4c/3d656e_4a16_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-wyzwolenia.webp
Gdańsk Oliwa,ul. Piotra Michałowskiego,1,20,379000,18950,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-piotra-michalowskiego-1-pokoj-z9c1x6,https://s2.adresowa.pl/oi/34/4b/3d578c_ed6f_cover@2x-1-pokojowe-mieszkanie-gdansk-oliwa-ul-piotra-michalowskiego.webp
Gdańsk Przymorze,ul. Obrońców Wybrzeża,3,65,1690000,26000,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-3-pokojowe-e4v0s5,https://s2.adresowa.pl/oi/1c/2e/3d5226_4440_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
Gdańsk Przymorze,ul. Prezydenta Lecha Kaczyńskiego,3,54,839999,15556,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego-3-pokojowe-y0r1y9,https://s2.adresowa.pl/oi/67/6c/3d49c4_a865_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego.webp
Gdańsk Żabianka,ul. Jakuba Wejhera 3,2,41,729000,17780,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-jakuba-wejhera-2-pokojowe-o0u2g0,https://s2.adresowa.pl/oi/61/29/3d4554_8cbd_cover@2x-2-pokojowe-mieszkanie-gdansk-zabianka-ul-jakuba-wejhera.webp
Gdańsk Młyniska,ul. ks. Jerzego Popiełuszki,1,32,739000,23094,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-mlyniska-ul-ks-jerzego-popieluszki-1-pokoj-e0t4y9,https://s2.adresowa.pl/oi/23/1d/3d42f6_88fd_cover@2x-1-pokojowe-mieszkanie-gdansk-mlyniska-ul-ks-jerzego-popieluszki.webp
Gdańsk Ujeścisko,ul. Stanisława Dąbka,2,41,620000,15122,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-stanislawa-dabka-2-pokojowe-i8a3j0,https://s2.adresowa.pl/oi/5a/2a/3d42b8_4da6_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-stanislawa-dabka.webp
Gdańsk Śródmieście,ul. Chmielna,2,43,1179900,27440,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-2-pokojowe-h3g7b6,https://s2.adresowa.pl/oi/65/19/3d2d9e_eb94_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Śródmieście,ul. Rajska,3,57,849000,14895,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-rajska-3-pokojowe-z1m5v6,https://s2.adresowa.pl/oi/1a/2c/3d2d6c_ba40_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-rajska.webp
Gdańsk Przymorze,ul. Chłopska,1,30,439000,14633,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-chlopska-1-pokoj-y7u9b0,https://s2.adresowa.pl/oi/2c/34/3d22fe_9db9_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-chlopska.webp
Gdańsk Śródmieście,ul. Mostek,1,27,534000,19778,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-mostek-1-pokoj-s1o1g6,https://s2.adresowa.pl/oi/65/43/3d11fc_9abb_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-mostek.webp
Gdańsk Morena,ul. Kartuska,2,38,598500,15750,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-kartuska-2-pokojowe-n3t6v9,https://s2.adresowa.pl/oi/62/25/3d11fa_d1f1_cover@2x-2-pokojowe-mieszkanie-gdansk-morena-ul-kartuska.webp
