locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Stare Miasto,ul. Długa,2,45,1039000,23089,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-gdansk-stare-miasto-ul-dluga-2-pokojowe-k4l2o4,https://s2.adresowa.pl/oi/5c/2d/30a8ca_c438_cover@2x-2-pokojowe-mieszkanie-gdansk-stare-miasto-ul-dluga.webp
Gdańsk Przymorze,ul. Kołobrzeska,2,43,530000,12326,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-kolobrzeska-2-pokojowe-n3x7l6,https://s2.adresowa.pl/oi/18/45/2bcb90_6adc_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-kolobrzeska.webp
Gdańsk Orunia,ul. Platynowa,3,62,871142,14051,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-platynowa-3-pokojowe-b6d3z9,https://s2.adresowa.pl/oi/28/69/3ea298_c230_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-ul-platynowa.webp
Gdańsk Orunia,ul. Platynowa,3,62,900216,14520,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-platynowa-3-pokojowe-d6i2w3,https://s2.adresowa.pl/oi/60/58/3ea26e_7797_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-ul-platynowa.webp
Gdańsk Główne Miasto,ul. Pańska,4,112,1849000,16509,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-glowne-miasto-ul-panska-4-pokojowe-b5z4z6,https://s2.adresowa.pl/oi/47/17/2a4f2a_ced2_cover@2x-4-pokojowe-mieszkanie-gdansk-glowne-miasto-ul-panska.webp
Gdańsk Oliwa,al. Grunwaldzka,2,42,720000,17143,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-al-grunwaldzka-2-pokojowe-s7u8s8,https://s2.adresowa.pl/oi/2f/3c/2a460e_ed38_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-al-grunwaldzka.webp
Gdańsk Ujeścisko,ul. Przemyska,2,68,659000,9691,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-przemyska-2-pokojowe-o2j8t6,https://s2.adresowa.pl/oi/57/2f/2767fe_e38d_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-przemyska.webp
Gdańsk Orunia,ul. Platynowa,2,39,588797,15097,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-platynowa-2-pokojowe-t4k6e3,https://s2.adresowa.pl/oi/22/1f/3ea23a_f594_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-platynowa.webp
Gdańsk Orunia,ul. Platynowa,1,30,492491,16416,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-platynowa-1-pokoj-m4d4b1,https://s2.adresowa.pl/oi/1d/25/3ea238_4659_cover@2x-1-pokojowe-mieszkanie-gdansk-orunia-ul-platynowa.webp
Gdańsk Wrzeszcz,ul. gen. Józefa Fiszera,2,55,690000,12545,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-gen-jozefa-fiszera-2-pokojowe-z7g8w5,https://s2.adresowa.pl/oi/4a/48/3ea152_cdf2_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-gen-jozefa-fiszera.webp
Gdańsk Śródmieście,ul. Na Stoku,4,106,1149000,10840,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-na-stoku-4-pokojowe-w0z0d0,https://s2.adresowa.pl/oi/49/71/1fab02_45ee_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-na-stoku.webp
Gdańsk Zaspa,al. Jana Pawła II,4,74,1499000,20257,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-al-jana-pawla-ii-4-pokojowe-p5z0o9,https://s2.adresowa.pl/oi/75/54/1cd228_7115_cover@2x-4-pokojowe-mieszkanie-gdansk-zaspa-al-jana-pawla-ii.webp
Gdańsk Śródmieście,ul. Sienna Grobla,3,79,1750000,22152,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-3-pokojowe-f9j2k4,https://s2.adresowa.pl/oi/7b/69/3e9a6a_a5cc_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Przymorze,ul. Bzowa,3,46,659000,14326,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-bzowa-3-pokojowe-n7u6a2,https://s2.adresowa.pl/oi/31/27/3e904c_c3aa_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-bzowa.webp
Gdańsk Jasień,ul. Leszczynowa,3,67,799000,11925,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-leszczynowa-3-pokojowe-y0h6h1,https://s2.adresowa.pl/oi/24/74/3e904a_80d2_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-leszczynowa.webp
Gdańsk,ul. Zygmunta Chychły,3,52,587025,11289,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-ul-zygmunta-chychly-3-pokojowe-s3p3s7,https://s2.adresowa.pl/oi/50/60/3e8daa_6e5b_cover@2x-3-pokojowe-mieszkanie-gdansk-ul-zygmunta-chychly.webp
Gdańsk,Aniołki,2,45,860517,19123,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-aniolki-2-pokojowe-45-m2-r9k7y5,https://s2.adresowa.pl/oi/71/76/3e8d60_5484_cover@2x-2-pokojowe-mieszkanie-gdansk-aniolki.webp
Gdańsk Kokoszki,ul. Storczykowa,3,66,790000,11970,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-kokoszki-ul-storczykowa-3-pokojowe-s0x1c2,https://s2.adresowa.pl/oi/2e/47/3e86b0_43bd_cover@2x-3-pokojowe-mieszkanie-gdansk-kokoszki-ul-storczykowa.webp
Gdańsk,ul. Kartuska,2,47,699000,14872,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-ul-kartuska-2-pokojowe-r3f4e4,https://s2.adresowa.pl/oi/7e/2e/3e7e64_f273_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-kartuska.webp
Gdańsk Śródmieście,ul. Stępkarska,3,73,2049000,28068,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-stepkarska-3-pokojowe-j3t4c1,https://s2.adresowa.pl/oi/71/30/3e6f76_e276_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-stepkarska.webp
Gdańsk Śródmieście,ul. Kaletnicza,2,39,759000,19462,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-kaletnicza-2-pokojowe-l1w6l6,https://s2.adresowa.pl/oi/11/67/3e6f6a_31da_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-kaletnicza.webp
Gdańsk Jasień,ul. Jabłoniowa,3,51,685000,13431,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-jabloniowa-3-pokojowe-h2u8g1,https://s2.adresowa.pl/oi/7f/7a/3e6f46_5367_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-jabloniowa.webp
Gdańsk Zaspa,ul. Pilotów,1,30,439000,14633,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-pilotow-1-pokoj-x1s1u1,https://s2.adresowa.pl/oi/1f/74/3e6866_78aa_cover@2x-1-pokojowe-mieszkanie-gdansk-zaspa-ul-pilotow.webp
Gdańsk Śródmieście,ul. Chmielna,1,35,748000,21371,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-l0d1o8,https://s2.adresowa.pl/oi/22/4e/3e591c_84d3_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Aniołki,ul. Mariana Smoluchowskiego 3,3,60,1375767,22929,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-aniolki-ul-mariana-smoluchowskiego-3-pokojowe-r1d5h3,https://s2.adresowa.pl/oi/28/55/3e591a_5469_cover@2x-3-pokojowe-mieszkanie-gdansk-aniolki-ul-mariana-smoluchowskiego.webp
Gdańsk Jasień,ul. Wojciecha Kiedrowskiego 8,3,61,1149000,18836,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-wojciecha-kiedrowskiego-3-pokojowe-v9u4b1,https://s2.adresowa.pl/oi/67/33/3e58f8_3a3a_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-wojciecha-kiedrowskiego.webp
Gdańsk Oliwa,al. Grunwaldzka,2,40,559000,13975,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-al-grunwaldzka-2-pokojowe-g9k0k1,https://s2.adresowa.pl/oi/30/49/3e58f4_b67b_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-al-grunwaldzka.webp
Gdańsk Śródmieście,ul. Elbląska,3,48,739000,15396,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-elblaska-3-pokojowe-d0t3r5,https://s2.adresowa.pl/oi/1a/31/3e58da_2994_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-elblaska.webp
Gdańsk Śródmieście,ul. Sienna Grobla,1,25,509000,20360,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-1-pokoj-t5r1f4,https://s2.adresowa.pl/oi/69/70/3e5890_f8b5_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Brzeźno,ul. Polskiego Czerwonego Krzyża,2,36,569000,15806,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-polskiego-czerwonego-krzyza-2-pokojowe-w5b4j7,https://s2.adresowa.pl/oi/45/3d/3e5884_7257_cover@2x-2-pokojowe-mieszkanie-gdansk-brzezno-ul-polskiego-czerwonego-krzyza.webp
Gdańsk Orunia,ul. Koralowa,1,16,299000,18688,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-koralowa-1-pokoj-c9u0g9,https://s2.adresowa.pl/oi/2e/13/3e5880_88c1_cover@2x-1-pokojowe-mieszkanie-gdansk-orunia-ul-koralowa.webp
Gdańsk Śródmieście,ul. Sienna Grobla,2,39,747650,19171,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-2-pokojowe-q4c9g9,https://s2.adresowa.pl/oi/51/51/3e587e_7945_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Śródmieście,ul. ks. Jerzego Popiełuszki,2,45,1220000,27111,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-ks-jerzego-popieluszki-2-pokojowe-r7u9l2,https://s2.adresowa.pl/oi/1e/11/3e5858_82c4_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-ks-jerzego-popieluszki.webp
Gdańsk Śródmieście,ul. Jana Heweliusza 23,2,41,725000,17683,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-jana-heweliusza-2-pokojowe-a4z0v2,https://s2.adresowa.pl/oi/10/57/3e584a_bbe3_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-jana-heweliusza.webp
Gdańsk Łostowice,ul. Niepołomicka,3,53,748000,14113,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-niepolomicka-3-pokojowe-g8a0o7,https://s2.adresowa.pl/oi/17/77/400da2_30c8_cover@2x-3-pokojowe-mieszkanie-gdansk-lostowice-ul-niepolomicka.webp
Gdańsk Letnica,ul. Starowiejska,2,43,830000,19302,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-2-pokojowe-b9a7v8,https://s2.adresowa.pl/oi/74/70/3e5838_ce72_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Śródmieście,ul. Twarda,1,25,380901,15236,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-twarda-1-pokoj-f8n6o0,https://s2.adresowa.pl/oi/3f/45/3e57be_b414_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-twarda.webp
Gdańsk,Śródmieście,4,106,2110185,19907,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-4-pokojowe-106-m2-b2j4r4,https://s2.adresowa.pl/oi/54/1f/3e534e_4d41_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk,Wyspa Sobieszewska,2,57,706504,12395,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-wyspa-sobieszewska-2-pokojowe-57-m2-u5x0e6,https://s2.adresowa.pl/oi/21/43/3e534a_d046_cover@2x-2-pokojowe-mieszkanie-gdansk-wyspa-sobieszewska.webp
Gdańsk,Wyspa Sobieszewska,2,31,641643,20698,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-wyspa-sobieszewska-2-pokojowe-31-m2-l4i7r8,https://s2.adresowa.pl/oi/5d/52/3e5346_e224_cover@2x-2-pokojowe-mieszkanie-gdansk-wyspa-sobieszewska.webp
Gdańsk,Wyspa Sobieszewska,3,51,1381500,27088,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-wyspa-sobieszewska-3-pokojowe-51-m2-e4e7j8,https://s2.adresowa.pl/oi/71/7d/3e533e_a45a_cover@2x-3-pokojowe-mieszkanie-gdansk-wyspa-sobieszewska.webp
Gdańsk,Łostowice,2,35,490000,14000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-2-pokojowe-35-m2-t4g9l3,https://s2.adresowa.pl/oi/44/55/3e5338_5802_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice.webp
Gdańsk,Śródmieście,2,30,926717,30891,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-2-pokojowe-30-m2-a5p8a8,https://s2.adresowa.pl/oi/11/55/3e5334_95f2_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk,Wyspa Sobieszewska,3,64,755284,11801,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-wyspa-sobieszewska-3-pokojowe-64-m2-f8y6r0,https://s2.adresowa.pl/oi/2a/37/3e5332_681e_cover@2x-3-pokojowe-mieszkanie-gdansk-wyspa-sobieszewska.webp
Gdańsk,Śródmieście,1,26,790342,30398,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-1-pokoj-26-m2-s0f8v5,https://s2.adresowa.pl/oi/3b/75/3e532c_6af8_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk Przymorze,ul. Śląska,2,38,549000,14447,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-slaska-2-pokojowe-a0d5l9,https://s2.adresowa.pl/oi/59/59/3e500c_79d6_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-slaska.webp
Gdańsk Śródmieście,ul. Wałowa,1,39,999000,25615,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-walowa-1-pokoj-v8y7n9,https://s2.adresowa.pl/oi/58/58/3e4b6e_cf30_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-walowa.webp
Gdańsk Łostowice,ul. Niepołomicka,2,43,654000,15209,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-niepolomicka-2-pokojowe-q6g5b9,https://s2.adresowa.pl/oi/5a/52/3e42cc_d92a_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice-ul-niepolomicka.webp
Gdańsk Śródmieście,ul. Stefanii Sempołowskiej,3,69,968800,14041,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-stefanii-sempolowskiej-3-pokojowe-p8g7a4,https://s2.adresowa.pl/oi/20/19/3e337a_92b9_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-stefanii-sempolowskiej.webp
Gdańsk,Kowale,2,57,619000,10860,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-kowale-2-pokojowe-57-m2-m1q4x4,https://s2.adresowa.pl/oi/26/1a/3e331a_f298_cover@2x-2-pokojowe-mieszkanie-gdansk-kowale.webp
Gdańsk Jasień,ul. Eugeniusza Węgrzyna,2,37,575000,15541,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-eugeniusza-wegrzyna-2-pokojowe-o2f8l2,https://s2.adresowa.pl/oi/56/5c/3e2f52_3561_cover@2x-2-pokojowe-mieszkanie-gdansk-jasien-ul-eugeniusza-wegrzyna.webp
Gdańsk Wrzeszcz,ul. Magellana,2,43,699000,16256,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-magellana-2-pokojowe-r6e1z2,https://s2.adresowa.pl/oi/37/78/3e2f0a_a678_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-magellana.webp
Gdańsk,Siedlce,4,62,856500,13815,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-4-pokojowe-62-m2-j2c5v1,https://s2.adresowa.pl/oi/30/65/3e2658_90b4_cover@2x-4-pokojowe-mieszkanie-gdansk-siedlce.webp
Gdańsk Brzeźno,ul. Łamana,3,73,2960000,40548,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-lamana-3-pokojowe-c5g6q6,https://s2.adresowa.pl/oi/44/25/3e0a46_a69b_cover@2x-3-pokojowe-mieszkanie-gdansk-brzezno-ul-lamana.webp
Gdańsk Brzeźno,al. gen. Józefa Hallera,2,26,490000,18846,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera-2-pokojowe-l2f7c6,https://s2.adresowa.pl/oi/63/10/3dfd0a_f2b3_cover@2x-2-pokojowe-mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera.webp
Gdańsk Śródmieście,ul. Mostek 40,2,40,499000,12475,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-mostek-2-pokojowe-c8z8o8,https://s2.adresowa.pl/oi/71/68/3df2e4_6d88_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-mostek.webp
Gdańsk,ul. Angielska Grobla 12,2,38,430000,11316,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-ul-angielska-grobla-2-pokojowe-s0d6h9,https://s2.adresowa.pl/oi/71/32/3df2ba_f17b_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-angielska-grobla.webp
Gdańsk Żabianka,ul. Pomorska,3,47,685000,14574,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-pomorska-3-pokojowe-g1g7a0,https://s2.adresowa.pl/oi/37/24/3df256_3370_cover@2x-3-pokojowe-mieszkanie-gdansk-zabianka-ul-pomorska.webp
Gdańsk Stogi,ul. Skiby,2,36,450000,12500,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-skiby-2-pokojowe-s5f7w3,https://s2.adresowa.pl/oi/1c/43/3df1b8_d6ec_cover@2x-2-pokojowe-mieszkanie-gdansk-stogi-ul-skiby.webp
Gdańsk,Orunia,3,50,548000,10960,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-orunia-3-pokojowe-50-m2-o4t9p8,https://s2.adresowa.pl/oi/33/16/3debb0_bf5e_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia.webp
Gdańsk,Orunia,2,44,507453,11533,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-orunia-2-pokojowe-44-m2-d6g6u0,https://s2.adresowa.pl/oi/14/6a/3debae_6811_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia.webp
Gdańsk Brzeźno,ul. Dworska,1,25,535000,21400,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-dworska-1-pokoj-v6q4x7,https://s2.adresowa.pl/oi/25/41/3de9b2_382d_cover@2x-1-pokojowe-mieszkanie-gdansk-brzezno-ul-dworska.webp
Gdańsk Przymorze,al. Rzeczypospolitej,2,46,570000,12391,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-al-rzeczypospolitej-2-pokojowe-e5d6k6,https://s2.adresowa.pl/oi/18/4f/3de4ca_46a2_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-al-rzeczypospolitej.webp
Gdańsk,ul. Długie Ogrody,1,28,669000,23893,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-ul-dlugie-ogrody-1-pokoj-o9v1g2,https://s2.adresowa.pl/oi/79/6c/3dde78_ed33_cover@2x-1-pokojowe-mieszkanie-gdansk-ul-dlugie-ogrody.webp
Gdańsk Przymorze,ul. Piastowska,2,38,630000,16579,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-piastowska-2-pokojowe-b2o0a7,https://s2.adresowa.pl/oi/25/34/3dde60_fea6_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-piastowska.webp
Gdańsk Śródmieście,ul. Sienna Grobla,4,101,1799000,17812,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-4-pokojowe-u4c8u2,https://s2.adresowa.pl/oi/48/30/3dd80c_77fc_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Łostowice,ul. Hokejowa,2,41,544999,13293,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-hokejowa-2-pokojowe-g6o8q2,https://s2.adresowa.pl/oi/2c/34/3dd782_a7c1_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice-ul-hokejowa.webp
Gdańsk Wrzeszcz,ul. Wincentego Pola,2,31,479000,15452,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-wincentego-pola-2-pokojowe-d7f4v0,https://s2.adresowa.pl/oi/75/54/3dd4aa_bb23_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-wincentego-pola.webp
Gdańsk Jasień,ul. Kartuska,3,63,850000,13492,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-kartuska-3-pokojowe-s2d6k9,https://s2.adresowa.pl/oi/18/54/3dcf16_5020_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-kartuska.webp
Gdańsk Śródmieście,ul. św. Barbary,3,54,1190000,22037,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sw-barbary-3-pokojowe-y8b9g2,https://s2.adresowa.pl/oi/14/17/3dc95a_b16f_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sw-barbary.webp
Gdańsk Ujeścisko,ul. Niepołomicka,2,36,569000,15806,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-niepolomicka-2-pokojowe-b7b5d8,https://s2.adresowa.pl/oi/79/43/3dc55e_8940_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-niepolomicka.webp
Gdańsk Morena,ul. Myśliwska,3,73,1299000,17795,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-mysliwska-3-pokojowe-i8p5t4,https://s2.adresowa.pl/oi/6f/32/3dc294_a3c0_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-mysliwska.webp
Gdańsk Śródmieście,ul. Lisia Grobla,3,60,749999,12500,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lisia-grobla-3-pokojowe-h5b7k5,https://s2.adresowa.pl/oi/5c/4a/3db7d4_6e74_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lisia-grobla.webp
Gdańsk Osowa,ul. Hery,3,82,999000,12183,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-osowa-ul-hery-3-pokojowe-r3u0d4,https://s2.adresowa.pl/oi/13/33/3daa8e_eb59_cover@2x-3-pokojowe-mieszkanie-gdansk-osowa-ul-hery.webp
Gdańsk,ul. Stępkarska,1,31,690000,22258,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-gdansk-ul-stepkarska-1-pokoj-n1h1v0,https://s2.adresowa.pl/oi/4a/25/3da9b4_e9ed_cover@2x-1-pokojowe-mieszkanie-gdansk-ul-stepkarska.webp
Gdańsk,,2,34,453500,13338,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-2-pokojowe-34-m2-i5i0f6,https://s2.adresowa.pl/oi/1b/1e/3da744_9b44_cover@2x-2-pokojowe-mieszkanie-gdansk.webp
Gdańsk Letnica,ul. Starowiejska,3,64,955000,14922,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-3-pokojowe-z9z5k6,https://s2.adresowa.pl/oi/6b/19/3da722_edaa_cover@2x-3-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Wrzeszcz,ul. Henryka Sienkiewicza,3,75,1249000,16653,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-henryka-sienkiewicza-3-pokojowe-n2b1p2,https://s2.adresowa.pl/oi/60/60/3da3aa_a3d5_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-henryka-sienkiewicza.webp
Gdańsk Orunia,ul. Hokejowa,3,52,639000,12288,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-hokejowa-3-pokojowe-t2c3y7,https://s2.adresowa.pl/oi/71/22/3da0b2_80e8_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-ul-hokejowa.webp
Gdańsk Śródmieście,ul. Mostek,2,33,578403,17527,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-mostek-2-pokojowe-v0t2d9,https://s2.adresowa.pl/oi/18/55/3da020_8850_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-mostek.webp
Gdańsk Siedlce,ul. Zakopiańska,2,40,475000,11875,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-zakopianska-2-pokojowe-l1p2c9,https://s2.adresowa.pl/oi/18/2b/3da008_bdce_cover@2x-2-pokojowe-mieszkanie-gdansk-siedlce-ul-zakopianska.webp
Gdańsk Łostowice,ul. Hokejowa,2,42,579000,13786,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-hokejowa-2-pokojowe-l8o5k4,https://s2.adresowa.pl/oi/2f/5a/3d9982_c548_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice-ul-hokejowa.webp
Gdańsk Śródmieście,ul. Sienna Grobla,2,33,759000,23000,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-2-pokojowe-j5b7r4,https://s2.adresowa.pl/oi/78/5b/3d9294_acb2_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
